user_id,week_year,num_ascolti_totali,num_ascolti_artista
3mkay,2009/38,1,0
3mkay,2009/48,16,0
3mkay,2009/50,3,0
3mkay,2010/03,1,0
3mkay,2010/06,1,0
3soTeriC,2008/36,10,0
3soTeriC,2008/39,1,0
3soTeriC,2009/06,1,0
3soTeriC,2009/09,17,3
3soTeriC,2009/14,16,0
3soTeriC,2009/20,4,0
3soTeriC,2009/21,1,0
3soTeriC,2009/26,1,0
3soTeriC,2009/27,1,0
3soTeriC,2009/28,2,0
3soTeriC,2009/31,11,0
3soTeriC,2009/32,6,0
3soTeriC,2009/39,1,0
3soTeriC,2009/43,1,0
3soTeriC,2009/47,1,0
3soTeriC,2009/53,1,0
3soTeriC,2010/03,1,0
3soTeriC,2010/06,19,1
3soTeriC,2010/07,1,0
3soTeriC,2010/08,1,0
3soTeriC,2010/11,14,0
3soTeriC,2011/12,13,10
3soTeriC,2011/13,21,1
3soTeriC,2012/25,25,1
3stripe,2016/09,69,1
3stripe,2016/10,64,0
3stripe,2016/11,28,0
3stripe,2016/12,1,0
41tomS,2014/08,46,3
41tomS,2014/09,73,2
41tomS,2014/10,4,0
41tomS,2014/12,7,0
41tomS,2014/16,4,0
41tomS,2014/18,10,0
41tomS,2014/19,6,0
41tomS,2014/20,2,0
42gillian,2009/16,8,0
42gillian,2009/17,17,0
42gillian,2009/20,32,0
42gillian,2009/21,2,0
42gillian,2009/22,11,1
42gillian,2009/23,7,0
42gillian,2009/24,22,0
42gillian,2009/26,1,0
42gillian,2010/05,1,0
42gillian,2010/06,5,0
42gillian,2010/17,2,0
42gillian,2010/19,2,0
42gillian,2010/25,7,0
42gillian,2010/26,3,0
42gillian,2010/40,2,0
42gillian,2010/51,1,0
42gillian,2010/52,3,0
42gillian,2012/28,29,0
4823,2013/36,3,0
4823,2013/37,28,0
4823,2013/38,34,0
4823,2013/39,1,0
4823,2013/42,4,1
4823,2013/43,16,0
4823,2013/49,43,0
4Satin,2012/38,18,0
4Satin,2012/39,49,0
4Satin,2012/41,5,0
4Satin,2013/06,46,1
4Satin,2013/11,50,0
4dayweekend,2010/06,64,1
4dayweekend,2010/07,26,0
5ebb0,2015/38,44,0
5ebb0,2015/40,41,0
5ebb0,2015/41,18,0
5ebb0,2015/42,29,1
5ebb0,2015/43,10,0
5ebb0,2015/44,22,0
616thirteen,2016/09,9,0
616thirteen,2016/10,45,0
616thirteen,2016/11,47,1
616thirteen,2016/12,31,0
666Spawn,2009/22,14,0
666Spawn,2009/23,8,0
666Spawn,2009/24,12,0
666Spawn,2009/25,2,0
666Spawn,2009/26,5,0
666Spawn,2009/27,14,6
666Spawn,2009/29,9,0
666Spawn,2009/37,21,5
666Spawn,2009/39,25,3
666Spawn,2009/40,10,0
666Spawn,2009/53,15,11
666Spawn,2010/01,3,0
666Spawn,2010/15,13,2
66split,2012/07,1,0
66split,2012/40,16,0
66split,2012/50,5,0
66split,2015/28,42,0
66split,2015/29,114,1
714076,2011/35,93,1
714076,2011/36,87,2
A-K----,2011/15,13,13
A-K----,2011/21,21,0
A-K----,2011/22,2,1
A-K----,2011/30,16,0
A-K----,2011/31,8,0
A-K----,2011/32,7,0
A-K----,2011/37,41,0
A-K----,2011/38,1,0
ABSOTiRO,2013/28,1,0
ABSOTiRO,2013/30,1,0
ABSOTiRO,2013/37,32,0
ABSOTiRO,2013/38,39,5
ABSOTiRO,2013/39,39,0
ABadDayForJari,2015/46,7,0
ABadDayForJari,2015/47,2,0
ABadDayForJari,2015/49,7,0
ABadDayForJari,2015/50,2,0
ABadDayForJari,2016/01,30,1
ABadDayForJari,2016/03,2,0
ABadDayForJari,2016/05,13,0
ABadDayForJari,2016/06,10,1
ABadDayForJari,2016/07,23,0
ABadDayForJari,2016/10,55,0
ACrackedSmile,2016/10,66,1
ACrackedSmile,2016/11,74,0
ACrackedSmile,2016/12,15,0
AG-Spike,2016/11,12,1
AG-Spike,2016/12,92,0
AJ1AJ,2014/08,77,2
AJ1AJ,2014/32,11,0
AJ1AJ,2014/34,21,0
AJ1AJ,2014/37,6,0
AJ1AJ,2014/39,14,1
AJ1AJ,2014/47,2,0
AJ1AJ,2014/51,17,0
AJ1AJ,2015/04,2,0
AJ1AJ,2015/20,5,0
AJohnDoe,2013/33,182,2
ARRANRP,2015/12,181,1
ARhodes123,2015/25,26,0
ARhodes123,2015/27,12,0
ARhodes123,2015/28,22,0
ARhodes123,2015/29,7,0
ARhodes123,2015/30,47,2
ARhodes123,2015/32,2,0
ARhodes123,2015/35,4,0
ARhodes123,2015/41,3,2
ARhodes123,2015/46,2,0
ARhodes123,2015/51,2,0
ARhodes123,2016/01,4,0
ARhodes123,2016/07,1,0
ATDent,2016/04,9,0
ATDent,2016/05,7,0
ATDent,2016/06,16,0
ATDent,2016/07,1,0
ATDent,2016/08,1,0
ATDent,2016/09,7,1
ATDent,2016/12,4,0
AVFC1969,2011/08,31,1
AVFC1969,2011/10,3,0
AVFC1969,2011/12,32,0
AVFC1969,2011/27,31,0
AVFC1969,2011/28,21,0
Abbilina,2011/36,7,0
Abbilina,2011/37,27,0
Abbilina,2011/38,33,1
Abbilina,2011/40,6,0
Abbilina,2011/41,1,0
Abbilina,2011/44,34,3
Abbilina,2012/05,4,0
Abbilina,2012/08,6,1
AbbyGeorgeson,2016/09,68,0
AbbyGeorgeson,2016/10,37,3
Abstract_Ellie,2008/08,7,0
Abstract_Ellie,2008/19,3,0
Abstract_Ellie,2008/22,3,0
Abstract_Ellie,2008/23,7,0
Abstract_Ellie,2008/29,14,0
Abstract_Ellie,2008/32,10,0
Abstract_Ellie,2008/37,3,0
Abstract_Ellie,2009/12,1,0
Abstract_Ellie,2009/16,2,0
Abstract_Ellie,2010/03,3,0
Abstract_Ellie,2010/33,12,0
Abstract_Ellie,2011/51,1,0
Abstract_Ellie,2013/14,23,0
Abstract_Ellie,2013/18,21,1
Abstract_Ellie,2013/37,1,0
AcaciaBrown,2010/22,6,0
AcaciaBrown,2010/23,8,0
AcaciaBrown,2010/26,7,0
AcaciaBrown,2010/27,4,0
AcaciaBrown,2010/29,15,0
AcaciaBrown,2010/30,25,2
AcaciaBrown,2010/31,2,0
AcaciaBrown,2010/34,1,0
Acciomoose,2015/18,3,0
Acciomoose,2015/19,4,0
Acciomoose,2015/22,27,1
Acciomoose,2015/24,14,0
Acciomoose,2015/27,1,0
Acciomoose,2015/28,6,0
Acciomoose,2015/36,1,0
Acciomoose,2015/41,16,0
Acciomoose,2015/43,17,0
Acciomoose,2015/45,15,0
Acciomoose,2015/46,6,0
Acciomoose,2015/50,3,0
Acciomoose,2015/51,1,0
Acciomoose,2016/10,35,0
Acciomoose,2016/11,4,0
Aceinthepack,2015/37,9,0
Aceinthepack,2015/38,1,0
Aceinthepack,2015/39,81,0
Aceinthepack,2015/40,32,0
Aceinthepack,2015/42,5,0
Aceinthepack,2015/43,3,1
Aceinthepack,2015/46,2,0
Aceinthepack,2015/48,30,0
Aceinthepack,2015/50,6,0
Aceinthepack,2015/52,1,0
Achtung_Baby,2010/45,97,14
Achtung_Baby,2012/14,12,0
Achtung_Baby,2012/15,8,0
Achtung_Baby,2012/27,1,0
Achtung_Baby,2012/29,33,0
Achtung_Baby,2012/39,25,0
Achtung_Baby,2012/52,17,0
Achtung_Baby,2013/01,1,0
AcidDica,2011/45,159,1
Acquiescence,2014/50,8,0
Acquiescence,2014/51,26,1
Acquiescence,2014/52,2,0
Acquiescence,2015/10,39,0
Actorbaybee,2011/36,23,0
Actorbaybee,2011/37,66,2
Actorbaybee,2011/38,23,2
ActualSound,2015/37,4,0
ActualSound,2015/42,13,0
ActualSound,2015/46,18,0
ActualSound,2015/48,19,0
ActualSound,2015/49,16,0
ActualSound,2015/51,20,0
ActualSound,2015/52,53,1
ActualSound,2015/53,16,0
ActualSound,2016/01,13,0
Ad_C,2016/12,183,2
AdachiBaby,2015/08,129,8
AdachiBaby,2015/22,1,0
Adam1988innit,2016/12,191,7
Adam85Hewson,2013/01,23,2
Adam85Hewson,2013/02,99,1
Adam85Hewson,2013/03,58,0
Adam85Hewson,2015/22,6,0
AdamDowds,2016/11,30,1
AdamDowds,2016/12,70,0
AdamParker1986,2016/08,12,0
AdamParker1986,2016/09,55,1
AdamParker1986,2016/10,31,1
AdamRawrr,2011/16,72,0
AdamRawrr,2011/17,19,1
AdamTJ1992,2013/05,6,0
AdamTJ1992,2013/06,4,0
AdamTJ1992,2013/07,36,2
AdamTJ1992,2013/08,37,0
AdamTJ1992,2013/11,2,0
AdamTJ1992,2013/12,14,0
AdamTJ1992,2013/13,32,1
AdamTJ1992,2013/14,4,0
AdamTJ1992,2013/15,9,0
AdamTJ1992,2013/16,3,0
AdamTJ1992,2013/17,10,0
AdamTJ1992,2013/46,9,0
AdamTJ1992,2014/02,1,0
AdamTJ1992,2014/04,2,0
AdamTJ1992,2014/10,3,0
AdamTJ1992,2014/11,2,0
Adie_A7X,2015/22,19,1
Adie_A7X,2015/23,37,1
Adie_A7X,2015/36,20,0
Adie_A7X,2015/42,3,0
Adie_A7X,2015/46,15,0
AdrianKrzywon,2012/25,161,5
Adsar,2013/14,15,0
Adsar,2013/16,1,0
Adsar,2013/17,21,0
Adsar,2013/19,10,0
Adsar,2013/22,23,0
Adsar,2013/24,50,1
Adsar,2013/27,22,0
Adsquan,2014/12,8,0
Adsquan,2014/15,35,2
Adsquan,2014/19,11,0
Adsquan,2014/22,1,0
Adsquan,2014/23,23,1
Adsquan,2014/24,2,0
Adsquan,2014/25,3,0
Adsquan,2014/26,2,0
Adsquan,2014/27,1,0
Adsquan,2014/28,11,0
Adsquan,2014/29,7,0
Adsquan,2014/40,11,0
Adsquan,2014/42,3,0
Adsquan,2015/47,5,0
Adsquan,2016/10,2,0
Adsquan,2016/11,4,0
AdulteratedJedi,2015/32,80,1
AdulteratedJedi,2015/33,1,0
AdulteratedJedi,2015/38,1,0
AdulteratedJedi,2015/40,2,0
Adunakhyr,2012/18,35,0
Adunakhyr,2012/20,4,0
Adunakhyr,2012/40,3,0
Adunakhyr,2013/08,9,0
Adunakhyr,2013/33,15,0
Adunakhyr,2013/34,50,1
Adunakhyr,2013/35,50,0
Advent_Child,2011/16,22,0
Advent_Child,2011/17,84,1
Advent_Child,2011/20,12,0
Advent_Child,2011/22,2,0
Advent_Child,2011/23,13,0
Advent_Child,2011/25,4,0
Advent_Child,2011/26,2,0
Adzyboy,2010/25,25,1
Adzyboy,2010/26,139,0
Aelthar,2012/11,12,0
Aelthar,2012/12,104,1
Aelthar,2012/31,12,0
AeneasVsTurnus,2013/21,35,1
AeneasVsTurnus,2013/22,42,0
AeneasVsTurnus,2013/23,6,0
AeneasVsTurnus,2013/24,24,1
AeneasVsTurnus,2013/26,25,0
AeneasVsTurnus,2013/28,1,0
AeneasVsTurnus,2013/29,5,0
AeneasVsTurnus,2013/39,3,0
AeneasVsTurnus,2014/04,2,0
AeneasVsTurnus,2015/28,27,0
AeonsRemain,2014/01,1,0
AeonsRemain,2014/42,22,0
AeonsRemain,2014/48,1,0
AeonsRemain,2014/51,1,0
AeonsRemain,2014/52,1,0
AeonsRemain,2015/04,126,4
AeonsRemain,2015/05,16,1
Aeris_El_Oso,2014/06,1,0
Aeris_El_Oso,2014/07,5,0
Aeris_El_Oso,2014/08,1,0
Aeris_El_Oso,2014/11,19,0
Aeris_El_Oso,2014/15,1,0
Aeris_El_Oso,2014/18,3,0
Aeris_El_Oso,2014/19,3,0
Aeris_El_Oso,2014/21,1,0
Aeris_El_Oso,2014/22,9,0
Aeris_El_Oso,2014/23,8,0
Aeris_El_Oso,2014/24,7,0
Aeris_El_Oso,2014/26,4,0
Aeris_El_Oso,2014/28,1,0
Aeris_El_Oso,2014/29,1,0
Aeris_El_Oso,2014/30,1,0
Aeris_El_Oso,2014/34,1,0
Aeris_El_Oso,2014/35,3,0
Aeris_El_Oso,2014/36,1,0
Aeris_El_Oso,2014/37,1,1
Aeris_El_Oso,2014/39,4,0
Aeris_El_Oso,2014/40,1,0
Aeris_El_Oso,2014/43,3,0
Aeris_El_Oso,2014/44,2,0
Aeris_El_Oso,2014/45,10,0
Aeris_El_Oso,2014/46,1,0
Aeris_El_Oso,2014/49,6,0
Aeris_El_Oso,2014/50,7,0
Aeris_El_Oso,2015/16,14,0
Aeris_El_Oso,2015/28,1,0
Aeris_El_Oso,2015/51,2,0
Affliction18,2011/32,120,1
Affliction18,2011/35,8,0
Affliction18,2011/37,18,0
Affliction18,2012/42,39,0
Affliction18,2013/32,2,0
AfroBoyy,2014/21,53,3
AfroBoyy,2014/36,2,0
AfroBoyy,2014/37,13,0
AfroBoyy,2014/40,12,0
AfroBoyy,2014/46,1,0
AfroBoyy,2014/47,3,0
AfroBoyy,2014/48,66,0
AfroBoyy,2015/03,8,0
AfroBoyy,2015/04,1,0
AfroBoyy,2015/06,3,0
Afrojenks,2012/26,10,0
Afrojenks,2012/27,7,0
Afrojenks,2012/28,7,0
Afrojenks,2012/29,3,0
Afrojenks,2012/34,1,0
Afrojenks,2012/35,4,0
Afrojenks,2012/39,14,1
Afrojenks,2012/48,6,0
Afrojenks,2013/02,2,0
AgentMilkshake1,2013/01,14,0
AgentMilkshake1,2013/44,39,0
AgentMilkshake1,2013/45,17,0
AgentMilkshake1,2013/46,24,3
AgentMilkshake1,2013/51,5,0
AgentMilkshake1,2014/02,25,0
AgentMilkshake1,2014/03,4,0
AgentMilkshake1,2014/04,1,0
AgentMilkshake1,2014/05,17,0
AgentMilkshake1,2014/09,7,0
Agent_0range,2012/51,137,2
Agent_0range,2012/52,49,0
AimeeKing94,2010/23,20,0
AimeeKing94,2010/25,5,0
AimeeKing94,2010/26,14,0
AimeeKing94,2010/28,43,0
AimeeKing94,2010/29,46,11
AimeeKing94,2010/33,13,0
Aims_rose18,2012/48,20,0
Aims_rose18,2012/49,29,0
Aims_rose18,2012/52,9,0
Aims_rose18,2013/01,8,0
Aims_rose18,2013/02,10,1
Aims_rose18,2013/04,14,0
Aimz666,2012/49,95,3
Aimz666,2013/04,42,1
Aimz666,2013/09,1,0
Aimz666,2013/13,1,0
Aimz666,2013/19,4,4
Aimz666,2013/20,3,0
Ains_shir,2010/05,4,0
Ains_shir,2010/07,2,0
Ains_shir,2010/12,25,0
Ains_shir,2010/15,3,0
Ains_shir,2010/19,1,0
Ains_shir,2010/21,66,0
Ains_shir,2010/34,24,1
AintGotNoFace,2011/50,71,2
AintGotNoFace,2011/51,7,0
AintGotNoFace,2012/06,11,0
AintGotNoFace,2012/14,4,0
AintGotNoFace,2012/52,15,0
Airbornsock,2016/11,9,1
Airbornsock,2016/12,160,2
Airhead1963,2012/15,9,0
Airhead1963,2012/31,1,0
Airhead1963,2012/33,3,0
Airhead1963,2012/42,1,0
Airhead1963,2012/44,54,0
Airhead1963,2013/03,5,1
Airhead1963,2013/04,24,0
Airhead1963,2013/09,13,0
Airhead1963,2013/16,17,0
Ajay_0092,2014/48,10,0
Ajay_0092,2014/49,6,0
Ajay_0092,2014/50,19,1
Ajay_0092,2014/52,1,0
Ajay_0092,2015/01,1,0
Ajay_0092,2015/02,5,0
Ajay_0092,2015/05,28,0
Ajay_0092,2015/06,8,0
Ajay_0092,2015/45,40,0
Ajay_0092,2015/49,6,0
Ajay_0092,2015/50,1,0
Ajay_0092,2015/53,11,0
Ajay_0092,2016/01,11,0
Ajay_0092,2016/03,4,0
Ajay_0092,2016/07,1,0
Ajayrious,2011/32,7,0
Ajayrious,2011/33,18,0
Ajayrious,2011/34,20,7
Ajayrious,2011/35,56,0
Ajayrious,2011/36,2,0
Ajayrious,2011/37,4,1
Ajayrious,2011/38,25,0
Ajayrious,2011/41,1,0
Ajescent,2015/10,19,0
Ajescent,2015/11,45,0
Ajescent,2015/17,16,0
Ajescent,2015/19,15,0
Ajescent,2015/22,14,0
Ajescent,2015/23,35,1
Ajescent,2015/27,4,0
Akemi69,2016/06,74,5
Akemi69,2016/07,49,1
Akemi69,2016/11,12,0
Al8587,2014/25,88,1
Al8587,2014/26,10,0
Al8587,2016/12,85,0
Al_Logan,2016/11,52,0
Al_Logan,2016/12,114,3
Alboradaa,2015/46,26,0
Alboradaa,2015/47,120,2
Alboradaa,2015/48,1,0
Alboradaa,2015/50,13,0
Alboradaa,2016/08,19,0
Aldakila,2016/09,57,0
Aldakila,2016/10,4,0
Aldakila,2016/11,77,0
Aldakila,2016/12,39,1
Aleandar,2012/42,45,0
Aleandar,2012/43,30,0
Aleandar,2012/45,3,0
Aleandar,2012/47,2,0
Aleandar,2012/49,28,0
Aleandar,2012/50,10,0
Aleandar,2013/19,47,1
Alec1887,2016/04,66,1
Alec1887,2016/05,14,0
Alec1887,2016/06,29,0
Alec1887,2016/10,22,0
Alec1887,2016/11,17,0
Alec1887,2016/12,6,0
Aledda,2016/10,9,0
Aledda,2016/11,81,1
Aledda,2016/12,55,0
Alergy,2016/10,105,3
Alergy,2016/11,47,0
Alergy,2016/12,18,0
Alex13l_Sama,2011/29,5,0
Alex13l_Sama,2011/31,23,0
Alex13l_Sama,2011/35,12,0
Alex13l_Sama,2011/37,13,0
Alex13l_Sama,2012/05,57,1
AlexAnslow,2010/26,11,0
AlexAnslow,2010/27,160,4
AlexDalton123,2013/19,12,0
AlexDalton123,2013/20,16,0
AlexDalton123,2013/21,32,15
AlexDalton123,2013/22,9,5
AlexDalton123,2013/23,12,0
AlexDalton123,2013/24,1,0
AlexDalton123,2013/26,6,0
AlexDalton123,2013/27,15,0
AlexDrake,2015/17,15,1
AlexDrake,2015/27,32,2
AlexDrake,2015/29,19,3
AlexDrake,2015/30,2,0
AlexDrake,2015/31,31,11
AlexDrake,2015/32,33,1
AlexDrake,2015/53,2,0
AlexHamlin,2016/11,5,0
AlexHamlin,2016/12,131,1
AlexMcC,2016/11,4,0
AlexMcC,2016/12,128,1
AlexaTrashRose,2012/10,139,2
AlexaTrashRose,2012/17,22,0
AlexaTrashRose,2012/18,7,0
AlexaTrashRose,2012/19,8,0
AlexaTrashRose,2013/16,2,0
Alexander_P_Cox,2011/32,7,0
Alexander_P_Cox,2011/33,11,0
Alexander_P_Cox,2011/34,52,0
Alexander_P_Cox,2011/35,6,1
Alexander_P_Cox,2011/36,39,0
Alexander_P_Cox,2011/38,11,0
Alexrrrr,2015/47,1,0
Alexrrrr,2015/48,1,0
Alexrrrr,2015/49,3,0
Alexrrrr,2015/50,14,0
Alexrrrr,2015/51,10,1
Alexrrrr,2015/52,3,0
Alexrrrr,2015/53,20,0
Alexrrrr,2016/01,6,0
Alexrrrr,2016/02,5,0
Alexrrrr,2016/03,7,1
Alexrrrr,2016/04,13,0
Alexrrrr,2016/05,10,2
Alexrrrr,2016/07,18,0
Alexrrrr,2016/08,8,0
Alexxxisonfire,2011/46,150,2
Alexxxisonfire,2011/47,2,0
Alexxxisonfire,2012/21,16,0
Alexxxisonfire,2013/49,8,0
AlfieTheBest,2011/42,95,4
AlfieTheBest,2011/49,1,0
AlfieTheBest,2011/50,7,0
AliBaker85,2011/01,11,0
AliBaker85,2011/02,26,0
AliBaker85,2011/03,16,0
AliBaker85,2011/04,4,0
AliBaker85,2011/06,21,0
AliBaker85,2011/09,7,1
AliBaker85,2011/10,5,0
AliBaker85,2011/11,4,0
AliBaker85,2011/12,10,0
AliBaker85,2014/03,39,0
AliBaker85,2014/04,35,0
AliceKate--,2013/24,9,0
AliceKate--,2013/29,4,0
AliceKate--,2013/30,2,0
AliceKate--,2013/45,14,0
AliceKate--,2014/02,6,1
AliceKate--,2014/10,1,0
AliceKate--,2014/12,1,0
AliceKate--,2014/47,30,0
AliceKate--,2014/48,21,0
AliceKate--,2014/49,44,0
AliceKate--,2015/03,10,0
AliceSaid,2010/33,29,0
AliceSaid,2011/02,9,0
AliceSaid,2011/04,10,0
AliceSaid,2011/05,14,1
AliceSaid,2011/06,11,0
AliceSaid,2011/08,10,0
AliceSaid,2011/09,4,0
AliceSaid,2011/11,5,0
AliceSaryazdi,2010/34,78,1
AliceSaryazdi,2010/35,3,2
AliceThomasss,2012/35,1,0
AliceThomasss,2012/36,3,0
AliceThomasss,2012/37,24,0
AliceThomasss,2012/38,3,0
AliceThomasss,2012/44,18,0
AliceThomasss,2012/46,2,0
AliceThomasss,2012/47,54,1
AliceThomasss,2012/49,19,0
Aliceglassed,2011/12,98,1
Aliceglassed,2011/13,7,0
AliciaSumpter,2013/08,3,2
AliciaSumpter,2013/09,7,2
AliciaSumpter,2013/10,7,0
AliciaSumpter,2013/11,8,4
AliciaSumpter,2013/13,8,0
AliciaSumpter,2013/14,17,0
AliciaSumpter,2013/15,2,0
AliciaSumpter,2013/16,5,0
AliciaSumpter,2013/17,2,0
AliciaSumpter,2013/18,4,0
AliciaSumpter,2013/19,5,0
AliciaSumpter,2013/22,15,1
AliciaSumpter,2013/25,1,0
AliciaSumpter,2013/26,7,1
AliciaSumpter,2013/29,1,0
AliciaSumpter,2013/30,1,0
AliciaSumpter,2013/33,2,0
AliciaSumpter,2013/40,1,0
AliciaSumpter,2013/42,2,0
AliciaSumpter,2013/43,1,0
AliciaSumpter,2013/45,9,0
AliciaSumpter,2013/49,2,0
AliciaSumpter,2014/07,3,0
AliciaSumpter,2014/08,2,1
AliciaSumpter,2014/11,3,1
AliciaSumpter,2014/12,8,0
AliciaSumpter,2014/14,2,0
AliciaSumpter,2014/15,2,0
AliciaSumpter,2014/23,3,0
Alicing,2011/18,13,0
Alicing,2011/20,27,0
Alicing,2011/21,27,0
Alicing,2011/22,27,1
Alicing,2011/23,15,0
Alicing,2011/27,11,0
Alicing,2012/32,1,0
Alison1234,2013/20,13,0
Alison1234,2013/21,1,0
Alison1234,2013/22,2,0
Alison1234,2013/25,7,0
Alison1234,2013/27,14,0
Alison1234,2013/33,29,1
Alison1234,2013/43,17,0
Alison1234,2014/05,10,0
Alison1234,2014/06,13,0
Alison1234,2014/07,13,0
Alison1234,2014/31,8,0
Alison1234,2014/37,4,0
Alison1234,2014/44,4,0
Alison1234,2015/05,12,0
Alison1234,2015/06,2,0
Alison1234,2015/08,19,0
AlistairM,2013/50,5,0
AlistairM,2014/01,10,0
AlistairM,2014/02,73,0
AlistairM,2014/03,22,3
AlistairM,2014/48,17,0
AlistairM,2015/08,2,0
Alistormer,2010/50,189,14
Allahstair,2011/12,85,0
Allahstair,2011/13,10,0
Allahstair,2011/14,18,0
Allahstair,2011/15,48,1
Allahstair,2011/16,10,0
Allahstair,2011/23,1,0
Allahstair,2011/25,1,0
Allahstair,2013/36,1,0
Allimann,2010/29,27,9
Allimann,2010/30,8,0
Allimann,2010/31,2,0
Allimann,2011/25,3,0
Allimann,2011/27,1,0
Allimann,2011/37,1,0
Allimann,2011/38,7,0
AlmostSunrise1,2012/46,22,0
AlmostSunrise1,2012/47,20,0
AlmostSunrise1,2012/48,31,0
AlmostSunrise1,2012/49,54,1
AlmostSunrise1,2012/50,20,2
AlmostSunrise1,2012/52,6,0
Aloz58,2015/24,143,1
Aloz58,2015/25,23,0
Aloz58,2015/42,6,0
AlphaAlec,2013/26,18,0
AlphaAlec,2013/27,37,0
AlphaAlec,2013/28,46,13
AlphaAlec,2013/29,16,0
AlphaAlec,2013/30,7,0
AlphaAlec,2013/31,6,0
AlphabFr,2013/31,16,0
AlphabFr,2013/33,20,0
AlphabFr,2013/35,10,0
AlphabFr,2013/36,45,9
AlphabFr,2013/37,21,0
Alphabeat12,2013/08,14,0
Alphabeat12,2013/09,15,3
Alyn-Penguin,2015/01,29,1
Alyn-Penguin,2015/02,24,0
Alyn-Penguin,2015/25,1,0
Alyn-Penguin,2015/28,1,0
Alyn-Penguin,2015/29,19,0
Alyn-Penguin,2015/32,10,0
Alyn-Penguin,2015/33,48,0
Alyn-Penguin,2015/35,2,0
Alza_Corp,2009/53,6,2
Alza_Corp,2010/01,101,15
Alza_Corp,2010/11,13,1
Alza_Corp,2010/12,6,0
Alza_Corp,2010/13,7,0
Alza_Corp,2010/16,1,0
Alza_Corp,2010/19,2,0
Alza_Corp,2010/26,7,0
Alza_Corp,2010/27,2,0
Alza_Corp,2010/40,7,0
Alza_Corp,2010/43,13,0
Amaiaxoxo,2016/12,183,1
AmazingKEN,2011/02,1,0
AmazingKEN,2011/04,79,9
AmazingKEN,2011/06,1,0
AmberRoseKing,2014/04,15,1
