user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
1337Chris,187,1,5,1
1337atron,78,0,4,0
1337fatal,166,0,3,0
138sp,139,1,2,1
13warhead,142,0,31,0
14M5K0T,99,0,3,0
14will14,154,0,2,0
15bmusic,84,0,13,0
15step,81,0,7,0
16-19,151,0,4,0
170606,80,0,13,0
187Rydah,154,0,4,0
1888Franklin,110,0,6,0
1936,130,1,2,1
1980hate,163,0,12,0
198114,125,0,2,0
19nick81,194,0,2,0
1Chordwonder,131,0,10,0
1Ems,172,0,4,0
1Marley,154,0,6,0
1NF3C,63,0,4,0
1Radio,170,0,2,0
1Spork,123,0,2,0
1William1,123,0,7,0
1chris90,85,0,10,0
1dan,141,0,11,0
1davey_darko,158,4,2,2
1deadboy,100,0,10,0
1jgraham,167,0,2,0
1losthousemate,163,0,8,0
1marcbolan,98,0,15,0
1mills,127,0,8,0
1nfamous76,177,0,12,0
1side0,142,1,5,1
1stvamp,69,0,2,0
1tripz1,136,0,2,0
1uk3,141,0,5,0
2000mphgirl,144,0,5,0
200percent,123,0,2,0
20113hz,113,0,5,0
206476,100,0,4,0
20thCenturyGirl,183,0,8,0
23Daves,65,0,3,0
23inertia,63,0,8,0
23kid,28,0,2,0
240493,120,0,2,0
247flix,151,0,12,0
24db,20,0,10,0
24hpartypeople,170,0,8,0
24hrcoffeeguy,109,0,16,0
26069039,144,1,3,1
27kg,173,0,12,0
2AmcD7,103,0,8,0
2Gns,123,0,3,0
2HB,128,0,5,0
2bitter-being6,79,0,3,0
2bitwannabe,96,0,8,0
2k6lee2k6,182,0,11,0
2key,125,0,3,0
2manybjs,12,0,3,0
2manysparkles,141,0,15,0
2moo2u,134,0,4,0
2ndimpression,148,0,4,0
2ndsight,147,0,24,0
2plus2isfive,75,0,12,0
2plus2isjoe,78,0,4,0
2x4,165,0,4,0
30Heartaches,95,0,1,0
3105,96,0,4,0
331a,140,0,10,0
37sac,110,0,3,0
391,169,0,2,0
3DiT,28,0,4,0
3J3CT4,85,0,5,0
3MinuteWarning,183,0,8,0
3RetroXCUPCAKE,176,0,1,0
3coxy4,158,0,3,0
3daysrock,124,0,4,0
3dcandy,103,0,12,0
3dchris89,169,0,12,0
3dgimp,155,0,6,0
3eb_fan_uk,171,0,4,0
3en,52,0,1,0
3inch_horses,141,0,10,0
3mkay,163,2,7,2
3o-seconds-,167,0,2,0
3peterhoyles,149,0,21,0
3pm,199,0,7,0
3point1four,133,0,6,0
3quin0x,6,0,2,0
3soTeriC,170,16,24,5
3stripe,162,1,4,1
3wisemonkeys,170,0,11,0
400boys,174,0,17,0
404wibbs,161,0,3,0
40Bicycles,108,0,2,0
41tomS,152,5,8,2
42gillian,155,1,18,1
456chris,184,0,3,0
462,131,0,2,0
4823,129,1,7,1
4861m,140,0,12,0
48KAY,93,0,8,0
4D,166,0,2,0
4Heather,155,0,16,0
4Satin,168,1,5,1
4ash,60,0,5,0
4dam,158,0,3,0
4dayweekend,90,1,2,1
4dsisnotmusic,132,0,8,0
4everdesign,170,0,5,0
4eyedmidget,132,0,9,0
4klovepoker,163,0,5,0
4lun,140,0,4,0
4ntarctic,161,0,9,0
4pixels,144,0,6,0
4play,188,0,5,0
5318008,1,0,1,0
53k0nd,153,0,11,0
5500,189,0,2,0
555grun666,98,0,3,0
5AsHlEy5,103,0,3,0
5Lighters,162,0,1,0
5M177Y,188,0,2,0
5_card_draw,118,0,6,0
5centtheatre,90,0,15,0
5ebb0,164,1,6,1
5hiny,172,0,4,0
5hours,173,0,8,0
60ten,146,0,3,0
616thirteen,132,1,4,1
666JON666,132,0,5,0
666Spawn,151,27,13,5
666TinCan666,112,0,8,0
66split,178,1,5,1
66z,105,0,13,0
69dude,119,0,2,0
6isaacj,151,0,6,0
6kcasio,88,0,13,0
6park,150,0,4,0
714076,180,3,2,2
72skippy72,166,0,4,0
73retrovertigo,163,0,7,0
752,172,0,6,0
76ross,167,0,6,0
78apples,154,0,6,0
7and7is,102,0,2,0
7helix7,146,0,7,0
7hrasher,75,0,13,0
7motty,96,0,11,0
7thTheory,176,0,2,0
808mil,141,0,7,0
80sfan,178,0,4,0
80sguy,148,0,3,0
829__undecided,70,0,3,0
8333696,168,0,1,0
84leon,122,0,10,0
8564,180,0,10,0
867_5309,70,0,5,0
86intheshade,163,0,12,0
89Franco,100,0,4,0
89laurence,105,0,5,0
8Chris8,141,0,2,0
8aldr1c0,117,0,10,0
8bitnewwave,77,0,3,0
8bitsboy,109,0,5,0
8lettersuk,103,0,9,0
8thompso,107,0,6,0
90th11,120,0,1,0
93daniel09,162,0,5,0
95percentKIRA,175,0,10,0
96th,89,0,3,0
97dmcevoy,67,0,4,0
9829599,143,0,11,0
987poiuytrewq,157,0,5,0
99Breeds,150,0,4,0
99antsim,111,0,6,0
99domino99,21,0,6,0
99ruslom,122,0,4,0
99stennent,137,0,6,0
9jaYoung,170,0,10,0
9thAtPine,180,0,4,0
::Kenickie::,106,0,23,0
A--S--H,114,0,3,0
A-Jago,147,0,3,0
A-K----,109,14,8,2
A-LIX,172,0,14,0
A-New-Way-on,121,0,7,0
A-SundaySmile,180,0,9,0
A-W-A-X,136,0,1,0
A-fro,19,0,1,0
A3X527841,95,0,2,0
A3sahaettr,94,0,5,0
A511ley1,177,0,15,0
A5HL3Y123,100,0,5,0
A7XAshX7A,139,0,2,0
AAEEBBDD,149,0,1,0
AAcit,132,0,4,0
ABCD_emily,146,0,2,0
ABERDEEN12,166,0,12,0
ABNPosh,331,0,4,0
ABSOTiRO,112,5,5,1
ABadDayForJari,151,2,10,2
ABalconyScott,157,0,4,0
ABotoxCowboy,173,0,7,0
ABoyLikeMe86,129,0,9,0
ABoynamedStu,97,0,14,0
ACDC_,144,0,2,0
ACLawrence,123,0,18,0
ACM175,117,0,7,0
ACTUAL_DAD,135,0,9,0
ACaseForHoratio,4,0,1,0
AColdNightFor,21,0,2,0
ACrackedSmile,155,1,3,1
ACroke,160,0,5,0
ACrutchley,3,0,2,0
ACullen,192,0,2,0
ACunningPlan,81,0,1,0
ADX101,151,0,11,0
ADuddles,115,0,4,0
AF-TNowell,113,0,3,0
AF1987,91,0,1,0
AFCMatt,147,0,2,0
AFI_rulethaskul,146,0,4,0
AF_DanK,13,0,2,0
AFatUnicorn,138,0,10,0
AFool,114,0,2,0
AForests,167,0,7,0
AFreeThinker,135,0,6,0
AG-Spike,104,1,2,1
AGC13,168,0,1,0
AGFREAKSHOW,157,0,5,0
AGIRLCALLEDLISA,135,0,20,0
AGScott,121,0,4,0
AGapInOnesHoop,166,0,7,0
AGhostLikeYou,102,0,1,0
AGreatIdea,175,0,4,0
AICfreak95,110,0,2,0
AIDY33,129,0,8,0
AIRDOLPHIN93,90,0,14,0
AJ-San,25,0,8,0
AJ1AJ,155,3,9,2
AJ412,56,0,2,0
AJBuggy,112,0,12,0
AJD_1,147,0,16,0
AJMOORE,21,0,1,0
AJMatthews,102,0,2,0
AJStoakes,159,0,12,0
AJW1990,182,0,11,0
AJanusFace,162,0,6,0
AJayD25,167,0,15,0
AJayToRemember,135,0,1,0
AJeggNamedJess,124,0,3,0
AJenks,155,0,2,0
AJohnDoe,182,2,1,1
AJonesyy,80,0,5,0
AK-CS-MB-JF,172,0,10,0
AKarev,80,0,2,0
AKiiiiissForAmy,110,0,9,0
ALANN20,138,0,1,0
ALD0ZER,132,0,4,0
ALWSAM,142,0,11,0
ALXtop,108,0,4,0
AL_AL_AL_,89,0,3,0
ALewington,133,0,3,0
AMB3RR,62,0,5,0
AMGZZZZ,88,0,3,0
AMGjosh,86,0,7,0
AMomentLikeThis,36,0,9,0
AN-EPIC-LYRIC,134,0,7,0
ANALOG85,129,0,3,0
ANATOMIST,119,0,5,0
ANCHOR1970,148,0,12,0
ANDREWBAZ,119,0,11,0
ANDY098,122,0,11,0
ANDYINTHEMIX,95,0,6,0
ANDoconnell129,105,0,21,0
ANGELOFDMC,21,0,3,0
ANIstrangehouse,172,0,11,0
ANJ32,156,0,13,0
ANTIQCOOL,197,0,8,0
ANTWILLI69,50,0,2,0
ANameForAName,134,0,2,0
AOF17,120,0,2,0
AOSomerfield,109,0,15,0
APRUL,131,0,8,0
ARCHIGOLES,182,0,8,0
ARKirkwood,145,0,6,0
ARRANRP,181,1,1,1
AR_swfc,139,0,14,0
ARhodes123,132,4,12,2
AS1LV3RN1NJA,186,0,2,0
AS568,139,0,6,0
AS_1006,28,0,12,0
ASharkWithKnees,125,0,6,0
ASinclair12,150,0,10,0
ASkn,139,0,2,0
ASkuds,157,0,5,0
ASkylitAngel,131,0,3,0
AStormInHeaven,140,0,14,0
ATDent,45,1,7,1
ATTK,75,0,2,0
AUTOSUGGESTION_,40,0,2,0
AVFC1969,118,1,5,1
AVFCAli,175,0,4,0
AVKBH,148,0,6,0
AWDTD,124,0,2,0
AWasteOfPaint,166,0,9,0
AYANE16,59,0,3,0
AYFBlog,96,0,4,0
AYearinthePast,165,0,16,0
AYzero,151,0,4,0
AZWAI07,32,0,1,0
AZXIRSTV,86,0,3,0
A_Certain_Jow,24,0,1,0
A_Findlater,179,0,9,0
A_J_,133,0,10,0
A_J_OD,46,0,7,0
A_Llama,128,0,2,0
A_R_V,84,0,3,0
A_S_P_84,164,0,2,0
A_Webb,174,0,5,0
A_ellins,113,0,12,0
A_ndrew,169,0,13,0
Aaaaaaaaaron,112,0,2,0
Aabey14,28,0,2,0
Aadkid,150,0,4,0
AaliyahCarmela,182,0,12,0
AamirSoul,170,0,7,0
Aandri,60,0,4,0
Aaphd,150,0,25,0
Aaran225,166,0,10,0
Aaran_David,139,0,4,0
Aardvarked,98,0,2,0
Aarghlex,156,0,12,0
Aarny,154,0,1,0
Aaron0812,76,0,3,0
AaronBailey95,303,0,2,0
AaronBali,125,0,3,0
AaronBrock,58,0,1,0
AaronHouston,82,0,10,0
AaronHubble89,105,0,3,0
AaronIsCrunchy,113,0,5,0
AaronLinstead,91,0,2,0
AaronMagor,157,0,2,0
AaronSpiers,146,0,7,0
Aaron_AnR,61,0,5,0
Aaron_McMuffin,180,0,2,0
AaronsHand,168,0,6,0
Aaroooooon,95,0,16,0
Aarran,173,0,3,0
Aarron15,81,0,1,0
Aasivaisv,92,0,4,0
AbandonedPaths,125,0,9,0
Abaolu,166,0,8,0
AbbaFan1972,186,0,10,0
AbbaJabba18,127,0,26,0
Abbbeyyy,90,0,12,0
Abbeeeey,145,0,11,0
AbbeyLester,163,0,7,0
Abbeyb37,187,0,2,0
Abbeydawnxx,45,0,8,0
Abbi-Cooper,143,0,1,0
Abbie-Rebecca,84,0,3,0
AbbieJade,127,0,6,0
AbbieeSnail,135,0,3,0
AbbiiMushroom,150,0,5,0
Abbileigh,166,0,1,0
Abbilina,118,5,8,3
Abbstar,141,0,11,0
AbbyCooper,25,0,2,0
AbbyGeorgeson,105,3,2,1
AbbyLlama,160,0,7,0
AbbyMerrygold,1,0,1,0
Abbyisawesome,113,0,2,0
Abcking,112,0,8,0
Abcmsaj,163,0,9,0
Abdillest,141,0,15,0
Aberlad93,121,0,4,0
Aberlass,166,0,10,0
Abhischek,39,0,1,0
Abi-ZN,129,0,16,0
AbiCooper,117,0,9,0
AbiScott,91,0,11,0
AbiTanzdiktator,103,0,2,0
AbigailEM,140,0,1,0
AbigailVictoria,127,0,3,0
Abihoe,183,0,3,0
Abjekt,143,0,5,0
Abs1000,153,0,18,0
AbsFTW,127,0,2,0
Abs_92,138,0,6,0
Abscond,103,0,3,0
Absentminded99,131,0,3,0
Absento,125,0,10,0
Absinthevein,135,0,3,0
AbsoluteGravity,115,0,3,0
Abstract_Ellie,111,1,15,1
Abstraktions,143,0,4,0
Absurd93,132,0,4,0
Abyss44,160,0,10,0
Abz90L,117,0,7,0
AcaciaBrown,68,2,8,1
AccelerateAaron,155,0,7,0
Accept-Yourself,145,0,2,0
AccidentPr0ne,164,0,2,0
AcciesFan1874,32,0,15,0
Acciomoose,153,1,15,1
Acclaimed_cone,168,0,6,0
Accountmanblue,129,0,2,0
AccptInstrctn,91,0,2,0
Acdc2693,96,0,6,0
Ace18729,109,0,16,0
AceFaceUK,157,0,5,0
AceOfCircus,14,0,4,0
AceOfTheDeck,176,0,1,0
AceVampire,101,0,3,0
AceVengeance,128,0,2,0
Ace_Lucky,98,0,3,0
Ace_Reject,38,0,4,0
Aceinthepack,170,1,10,1
AcerBen,96,0,3,0
Acerbation,132,0,1,0
AcetateProphet,172,0,3,0
AcheyShakey,92,0,1,0
Achhy,123,0,2,0
Achrenbastard,133,0,6,0
Achtung_Baby,194,14,8,1
AcidDica,159,1,1,1
AcidPenguin,142,0,4,0
AcidRephlux,187,0,3,0
AcidTrip01,88,0,8,0
AcidTruth,75,0,15,0
Acid_Ophilez,133,0,4,0
Acidevil,175,0,4,0
Acidicx,123,0,3,0
Ackay,113,0,5,0
Acksaw,149,0,2,0
Acquiescence,75,1,4,1
Acrophis,91,0,8,0
AcrossCanyons,154,0,3,0
Acrotis,66,0,4,0
Acrowder,130,0,5,0
ActYourRage,149,0,3,0
Actel,154,0,4,0
Acton_dj,124,0,16,0
Actorbaybee,112,4,3,2
ActualSound,172,1,9,1
Ad1138,171,0,6,0
AdOMac1983,43,0,3,0
Ad_C,183,2,1,1
Ad_Harri9,99,0,2,0
AdaMaZon,50,0,7,0
AdachiBaby,130,8,2,1
Adagio91,162,0,2,0
Adagioformings,133,0,6,0
AdahnSurian,118,0,9,0
Adalon,137,0,3,0
Adam-Kellythorn,126,0,4,0
Adam1988innit,191,7,1,1
Adam85Hewson,186,3,4,2
Adam93,160,0,3,0
AdamApple94,132,0,9,0
AdamBell1,78,0,4,0
AdamCarrico,25,0,2,0
AdamDBA,108,0,14,0
AdamDotMan,69,0,1,0
AdamDowds,100,1,2,1
AdamEW,97,0,21,0
AdamFoxy666,119,0,3,0
AdamG1138,93,0,2,0
AdamGoff,149,0,4,0
AdamHarness,161,0,3,0
AdamJENobbs,89,0,15,0
AdamJGriffith,155,0,1,0
AdamJPart,156,0,2,0
AdamJaya,93,0,4,0
AdamJohnLowe,168,0,19,0
AdamLC,165,0,1,0
AdamLeliel,169,0,7,0
AdamLiptrot,175,0,7,0
AdamMMA,139,0,7,0
AdamMcSpaddam,174,0,4,0
AdamMedley,156,0,16,0
AdamMerry,147,0,4,0
AdamMilton,156,0,10,0
AdamORourke,65,0,7,0
AdamP91,119,0,12,0
AdamPTG,122,0,10,0
AdamPalmer,138,0,3,0
AdamParker1986,98,2,3,2
AdamPellinDeeve,145,0,3,0
AdamRawrr,91,1,2,1
AdamRuss,112,0,14,0
AdamSebParker,186,0,2,0
AdamSegarty,24,0,2,0
AdamShiel,12,0,2,0
AdamSko89,103,0,2,0
AdamSmiith,71,0,17,0
AdamStandage,154,0,4,0
AdamTJ1992,174,3,16,2
AdamTheSmith,24,0,1,0
AdamW1991,32,0,3,0
AdamWatt,100,0,10,0
AdamWhiteman,187,0,4,0
AdamWhittingham,139,0,1,0
AdamWilliam__,58,0,4,0
Adam_A_09,130,0,2,0
Adam_Harrison,154,0,9,0
Adam_Lee,116,0,4,0
Adam_Mitchell20,122,0,17,0
Adam_T,167,0,4,0
Adam_UK,106,0,6,0
Adam__Thomas,133,0,14,0
Adam_john,163,0,3,0
Adamc_1990,148,0,10,0
AdamchaseLFM,114,0,9,0
Adamjhockley,178,0,10,0
Adamjones1989,152,0,4,0
Adamkerow,84,0,4,0
Adammartin182,145,0,5,0
Adamoo,138,0,3,0
Adamouk,155,0,7,0
Adamrobk,46,0,7,0
AdamsChips,83,0,7,0
AdamsHere,21,0,9,0
Adamski-Ja,175,0,5,0
AdamskiBarca,166,0,5,0
AdamskiFTW,97,0,2,0
Adamskyy,153,0,5,0
Adamson123,115,0,3,0
Adamwhitty2011,108,0,3,0
Adamworthy,124,0,2,0
AdaptUK0,155,0,17,0
Adcuz,81,0,14,0
AddictOfMusic,108,0,11,0
Addicted2Melody,129,0,8,0
Adds102,148,0,6,0
Addylabel,119,0,13,0
Addz_Elliott,140,0,3,0
Ade21,123,0,4,0
Ade47,85,0,3,0
AdeBrown,131,0,11,0
Ade_Davies,133,0,17,0
Ade_York,176,0,2,0
Adeebi,95,0,7,0
AdelaideBabez,165,0,11,0
Adesome,86,0,9,0
Adett84,55,0,7,0
Adie_A7X,94,2,5,2
Adieu1,95,0,3,0
Adiewhitex,127,0,8,0
Adio_Bam,166,0,3,0
Adlerboy,112,0,5,0
Adman8266,39,0,3,0
Admiral-jimbob,75,0,9,0
AdmiralDonkey,125,0,9,0
AdmiralHaslam,87,0,7,0
Admiralbjorn,122,0,2,0
AdnanRub,132,0,3,0
Adolfstickler,173,0,4,0
AdoptedKey,165,0,7,0
AdoraMary,20,0,1,0
Adrastea,168,0,12,0
Adrastea2372,82,0,6,0
AdreenaLiNa,157,0,7,0
AdrenalineAudio,54,0,2,0
AdriVesna,175,0,12,0
AdrianBizzle,130,0,6,0
AdrianHyatt,117,0,7,0
AdrianKrzywon,161,5,1,1
Adrian_Sharkey,113,0,7,0
Adrianics,78,0,5,0
Adrianp1,110,0,10,0
Adrlap,169,0,9,0
Adsar,142,1,7,1
Adsquan,129,3,16,2
Adsy_,95,0,2,0
Adthey,132,0,4,0
AdulteratedJedi,84,1,4,1
Adultfiction,69,0,5,0
Adunakhyr,166,1,7,1
Aduumb,130,0,5,0
AdvantageMusic,119,0,5,0
Advent_Child,139,1,7,1
AdventuresofAsh,53,0,2,0
AdverseKing,135,0,8,0
AdvertS,144,0,3,0
AdvocateKartel,54,0,2,0
AdvocateOfJoy,106,0,3,0
Adwalters,105,0,4,0
AdySmith,78,0,6,0
Ady_23,177,0,8,0
Adz14,129,0,2,0
Adz165,75,0,8,0
Adz1992,14,0,2,0
Adz7,94,0,1,0
AdzJacksonBMX,129,0,4,0
AdzMozz,152,0,3,0
AdzPearson,166,0,5,0
AdzSmith,170,0,1,0
AdzUnknown,164,0,5,0
Adz_Mann,152,0,2,0
Adzanrana,187,0,6,0
Adzin,164,0,14,0
Adzmusic,183,0,6,0
Adzy5,144,0,5,0
AdzybabyII,126,0,2,0
Adzyboy,164,1,2,1
Aedenn,81,0,7,0
Aeioun,162,0,5,0
Aelthar,128,1,3,1
AeneasVsTurnus,170,2,10,2
AeonsRemain,168,5,7,2
AerOsmith1986,122,0,8,0
Aerion,191,0,5,0
Aeris_El_Oso,122,1,30,1
Aeroi,131,0,10,0
Aeroniel,62,0,1,0
AeropauseEmerge,96,0,1,0
AestheticOfHate,181,0,3,0
Aestheticist,153,0,2,0
Aethelstan,137,0,8,0
Afc_Womble,110,0,2,0
Affectioneering,124,0,3,0
Affliction18,187,1,5,1
Afghamistam,17,0,1,0
Afghanidan,77,0,9,0
Aflegmatic,116,0,2,0
Afpersing,99,0,3,0
AfroBoyy,162,3,10,1
AfroChris,127,0,3,0
AfroJones42,141,0,3,0
AfroLeon,162,0,3,0
Afrojenks,54,1,9,1
Afrojoe10T,114,0,13,0
Afromob,139,0,2,0
Afront,117,0,4,0
AfterWork,83,0,6,0
AgainWeRise666,37,0,1,0
AgainstMe,168,0,4,0
AgainstReu,167,0,9,0
AgathPhotog,92,0,2,0
Agatha83,154,0,5,0
Agatha_75,180,0,2,0
Agathami,102,0,7,0
Age2003,50,0,6,0
AgentBlue,149,0,4,0
AgentCalavera,135,0,16,0
AgentM101,131,0,16,0
AgentMilkshake1,153,3,10,1
AgentStarling,175,0,4,0
AgentZero,103,0,2,0
Agent_0range,186,2,2,1
Agent_Cormac,131,0,4,0
Agent_Yade,160,0,8,0
Agento_Orange,187,0,16,0
AggiV,110,0,9,0
Aggi_Black,152,0,8,0
AgitatedCamel,98,0,12,0
AgonyAgatha,94,0,2,0
Ahab71290,89,0,2,0
Ahleeks,136,0,4,0
Ahlx,78,0,4,0
AhmaWolverine,112,0,6,0
AhmedElsharif93,136,0,8,0
Ahujj,160,0,6,0
Aidan12-5-91,44,0,2,0
Aiden_Akatsuki,127,0,5,0
Aider,78,0,3,0
Aidsoo,111,0,2,0
Aieon,45,0,1,0
Aiimes_,99,0,4,0
Aiimz,182,0,5,0
Aikonumber273,129,0,9,0
Aikotron,97,0,17,0
AilidhLang,133,0,3,0
Ailio,143,0,1,0
Ailise__,47,0,4,0
Ailisshh,102,0,8,0
AilsRybak21,144,0,5,0
Ailsaaa,109,0,5,0
Aimee141288,185,0,9,0
AimeeHornby,178,0,5,0
AimeeKing94,141,11,6,1
AimeeLouise1994,2,0,1,0
Aimee_Fern,120,0,4,0
AimeeeeG,167,0,14,0
Aimeejuice,124,0,4,0
AimeexLee,161,0,12,0
AimieCANTfly,112,0,1,0
AimlessGiant,145,0,7,0
Aims_rose18,90,1,6,1
AimyMacmurray,85,0,3,0
Aimz666,146,8,6,3
Aimzinator,106,0,17,0
Ainafeaiel,89,0,6,0
AineODM,151,0,1,0
Ains_shir,125,1,7,1
AinsleyFerin,61,0,4,0
AintGotNoFace,108,2,5,1
Ainz,102,0,5,0
AirAlex,57,0,1,0
AirIndex,155,0,10,0
AirRaven,125,0,8,0
Airbornsock,169,3,2,2
Airhead1963,127,1,9,1
Airheady,144,0,4,0
Airmartin,115,0,3,0
Airwarx,156,0,3,0
AishaAmanita,174,0,14,0
Aizlewood,163,0,5,0
Aj753,12,0,3,0
AjG,97,0,1,0
AjPa,131,0,12,0
AjayHenry,139,0,6,0
AjayStewart,120,0,3,0
Ajay_0092,152,1,15,1
Ajayrious,133,8,8,2
Ajems,111,0,3,0
Ajescent,148,1,7,1
AkNixY,144,0,8,0
AkaiaAutumngold,119,0,2,0
Akashic22,12,0,2,0
Akayz7,138,0,3,0
AkeeOneTwoThree,127,0,18,0
Akeil,63,0,3,0
Akemi69,135,6,3,2
Akerjlg,154,0,2,0
Akeulet,172,0,3,0
Akimibaka,87,0,29,0
AkiraKiteshi,142,0,7,0
Akirasfriend,130,0,17,0
Akknumi,160,0,5,0
Akr0bat,154,0,11,0
Aksan_,138,0,16,0
Aktive,78,0,12,0
Akunderdogg47,149,0,1,0
Akuppa,106,0,3,0
Akuzed,158,0,14,0
AkwardSilences,37,0,3,0
Al-27,174,0,3,0
Al2MEDWITHAMIND,150,0,4,0
Al8587,183,1,3,1
AlArthur,164,0,6,0
AlBassStar,156,0,11,0
AlCapwnUK,61,0,4,0
AlHodgen,148,0,8,0
AlHunter,43,0,1,0
AlJazzEra,157,0,12,0
AlMac,165,0,7,0
AlMacArthur,113,0,12,0
AlMajir,134,0,1,0
AlMcD,141,0,1,0
Al_73,173,0,4,0
Al_Fresco_Banks,174,0,12,0
Al_Logan,166,3,2,1
AlaNio,149,0,4,0
AlabasterC,195,0,12,0
Alaizu,97,0,2,0
AlanBstard,99,0,10,0
AlanG1,142,0,9,0
AlanLacroix,31,0,10,0
AlanLaidlaw,185,0,5,0
AlanLeTurtle,165,0,5,0
AlanLikesPie,151,0,1,0
AlanQ,177,0,13,0
AlanQuays,146,0,1,0
AlanTooty,79,0,6,0
AlanTrewartha,140,0,5,0
AlanWiss,158,0,9,0
AlanY91,137,0,5,0
Alan_Cieslar,114,0,2,0
Alan_G,193,0,7,0
Alan_Manara,145,0,17,0
AlanaJane,154,0,5,0
Alanel,86,0,8,0
Alangator,114,0,5,0
AlannaBruce,124,0,5,0
AlasdairHouston,154,0,11,0
AlasdhairM,53,0,1,0
Alaskia,43,0,2,0
AlasseFeather,164,0,3,0
AlastairDewar,179,0,13,0
AlastairOK,139,0,7,0
Albaldo,103,0,1,0
AlbertHerring,161,0,1,0
AlbertoSadoc,137,0,1,0
Albiestar,132,0,12,0
Albino_Smurf,159,0,4,0
AlbionChild,167,0,15,0
AlbionJake,161,0,6,0
Alboradaa,179,2,5,1
Albowski,173,0,9,0
Alcamin,136,0,5,0
AlcoholicPixie,115,0,6,0
AldairBlack,102,0,2,0
Aldakila,177,1,4,1
AleX_SyBorg,80,0,8,0
Aleandar,165,1,7,1
Alec1887,154,1,6,1
AlecTricity,118,0,4,0
Aleco,88,0,4,0
AledMCR,146,0,4,0
AledR86,137,0,1,0
Aledda,145,1,3,1
Aledther0x0r,114,0,1,0
Aleeshe,109,0,5,0
Aleifr,110,0,11,0
AleksZeg,79,0,4,0
AlemanYorks,121,0,5,0
Alengendra,73,0,9,0
