user_id,num_ascolti_totali,num_ascolti_artista,settimane_totali,settimane_artista
Aliceglassed,105,1,2,1
AliciaSumpter,133,12,29,7
Alicing,121,1,7,1
Alison1234,168,1,16,1
AlistairM,129,3,6,1
Alistormer,189,14,1,1
Allahstair,174,1,8,1
Allimann,49,9,7,1
AlmostSunrise1,153,3,6,2
Aloz58,172,1,3,1
AlphaAlec,130,13,6,1
AlphabFr,112,9,5,1
Alphabeat12,29,3,2,1
Alyn-Penguin,134,1,8,1
Alza_Corp,165,18,11,3
Amaiaxoxo,183,1,1,1
AmazingKEN,81,9,3,1
AmberRoseKing,78,1,11,1
Amethyst_chick,106,8,2,2
AmirDhillon,157,1,10,1
Amitch30,99,10,12,4
Amy-Hols,98,1,7,1
Amylena,182,1,7,1
Amylol,157,2,11,1
Amzizizooza,131,1,2,1
Anachrony,175,2,10,2
AnantNaik,151,6,5,1
AnarkaiUK,160,2,7,1
Anchorboy79,164,2,8,1
AndBangXD,128,1,3,1
Andeeeeyy,71,37,3,1
Andeeep,183,1,8,1
Andilew21,145,2,8,2
AndreDude,130,3,3,2
AndreeaAtu,148,4,7,1
AndrewCrist,186,5,4,1
AndrewYuleMusic,114,1,12,1
Andrew_disz,139,1,4,1
AndyCol,89,1,9,1
AndyEgg,162,1,7,1
AndyG2010,168,1,11,1
AndySav-,168,3,1,1
AndyWilliams24,146,2,4,1
AndyWills87,116,1,3,1
AndyWoodrow,146,3,4,1
AndyWorthington,106,5,7,1
Andy_Burch,63,8,2,1
Andy_Cliff,173,11,21,4
Andy_MC,151,1,4,1
Andyyyyyy,129,4,9,2
Aneurexorcyst,129,12,7,1
AnfunnyFM,181,27,1,1
Angeal1702,121,6,11,3
AngelicAmi,154,8,4,1
Angelofmel,189,34,3,2
AngerisaGift14,125,8,14,2
Angharad12,147,1,1,1
Angiefinan,172,1,9,1
AniLottie,158,2,5,1
Anima18,177,3,1,1
AnimaRising,152,1,12,1
Anima_Morte,130,48,3,2
Anime-Reality,184,2,5,2
Anna-Joe,170,1,9,1
AnnabelK85,125,7,17,1
Annar__,135,5,12,1
AnnekaWOO,167,1,2,1
Annierak,143,1,3,1
Annmariexcrisis,164,1,3,1
AntAllen,167,1,10,1
AntZiie,137,1,6,1
AntigoneBastin,57,2,9,2
AppleGrass,87,6,3,1
Aria_213,156,2,16,2
AriesMytho,102,1,11,1
Armergeddon,171,2,27,1
Arr0n,145,1,7,1
Arri,122,2,5,2
Arron17,168,1,5,1
ArronY,123,1,3,1
Artah,137,2,8,2
Artsybury,60,3,5,1
Ash1592,143,1,5,1
Ash568,144,10,9,3
AshDM,126,2,11,2
AshDowie,141,1,2,1
Ashimar,143,18,15,15
Ashl2708,143,23,3,1
AshleighJane88,87,3,1,1
Ashleighb3000,161,1,7,1
AshleyCuco,142,1,9,1
Ashlolz,164,7,1,1
Ashman_87,190,1,13,1
Ashudson,165,4,3,1
Askari--,149,4,4,3
Assasin_,177,4,2,2
AssassinErased,140,7,3,1
Assegai_Dev,116,1,10,1
Astron_Y,144,1,8,1
Astronomer1971,167,4,2,2
AtTheBar,131,1,14,1
Ataromani,157,2,3,2
Ataru,130,1,8,1
AtomAiden,135,1,3,1
AudaUK,169,37,5,1
AudioAlysis,42,1,5,1
Audiocratic,57,4,3,2
Auntie-Soph,134,3,7,3
AuntieP69,45,2,7,2
Auraphile,183,3,5,1
Aurora7804,169,15,6,2
Auto_Da_Fe,143,1,2,1
Autola,172,1,11,1
Av-larrr,91,4,7,1
AvaSatanas,164,1,10,1
AwaitLigtning,112,25,10,7
Awaiz,54,11,7,1
Ayeffen,166,3,11,1
Ayriss,149,1,11,1
Azaezl,180,2,9,2
Azurlune,178,6,7,4
AzzaEFC,167,1,6,1
Azzarock,114,1,5,1
B0ngi,37,2,5,2
B3nders,130,1,2,1
BAFfan,156,1,12,1
BBE_Psycho,170,2,2,2
BCMM,148,1,12,1
BENecol,176,15,11,4
BETHtbh,78,13,3,1
BEllis182,140,1,2,1
BFCPaddy,134,4,4,2
BLACKHEARTKBD,167,1,6,1
BM128,167,6,2,1
BOB2288,150,1,16,1
BPhlipRock,169,6,5,5
BTZiltch,174,1,5,1
BUCKAROO74,174,2,12,2
BWFC92,175,1,9,1
B_L_Cooper,122,1,3,1
BabaOCasey,144,4,4,2
Babapixie,179,2,2,1
Baby-Shark,119,3,6,2
Bagerswell,108,2,4,2
Bagfran,123,1,4,1
Bags666,179,21,2,1
BaileyJoshua,120,7,6,1
Baines93,109,1,2,1
Bakergtr,123,1,2,1
Baldarnold,132,1,6,1
BalloonaticFan,110,2,2,1
Balonia_,86,1,2,1
Bambi2803,124,25,5,1
BambiTheVamp,136,2,4,2
Bananatoon,107,1,12,1
BareGrizzlyBear,151,1,15,1
Baron_Benny,137,1,10,1
BasilBrush,174,1,1,1
BassHead,189,1,4,1
Batley,130,9,15,1
BatmanAnderson,128,1,13,1
Battery_baby,107,12,7,5
Bay-Kwon,138,1,6,1
Bb_twatface,99,1,5,1
BeMyEscape_,120,2,4,1
BeardedTom,164,3,11,1
Beautiful-Cabal,102,1,10,1
Beautiful-Day,173,2,4,1
BeautyQueenMars,99,1,5,1
BeccaDance09,152,1,2,1
BeccaKing,189,12,2,1
BeccaPop94,126,1,11,1
Becca_17,155,1,5,1
Becca_Rigby,193,1,3,1
Beccamplified,183,7,6,5
BeckeeIsCool,129,2,7,1
Beckiemeister,147,3,11,2
BeckyMUK,177,9,2,1
Becs11,99,3,3,1
Beebe,153,2,6,2
BeerGuru,173,1,2,1
Beetlebum182,146,1,8,1
Behelzebub,176,1,32,1
BellaFaraway,80,3,6,1
Belloqs_Ghost,101,4,4,1
Bels1414,145,5,10,2
Beltons,92,1,2,1
BemusedOwl,60,1,11,1
BenCanFlyy,152,2,2,2
BenLarkin,115,1,1,1
Ben_Collier,144,1,3,1
Benford89,152,1,10,1
Benjamin2040,170,1,8,1
Benjamonyates,159,1,12,1
Benneh87,177,12,6,1
Bennington_Hahn,99,1,2,1
Bennosaur,147,1,10,1
Bennylove,134,1,3,1
Bennywade,186,2,1,1
Benomatic,174,2,14,2
Benp23,59,1,5,1
BensHaynes,163,1,6,1
Benson93,137,3,3,1
Bentheimmortal,150,1,8,1
Benzjamminx,150,1,5,1
Beowulf1970,166,1,3,1
BernieMcB,160,3,10,2
BertaWooster,127,1,15,1
Best_In_Town19,176,1,5,1
BethMassey,134,2,11,2
BethTomlinson,134,22,10,3
Bethell726,140,1,20,1
Bethiexc0re,164,1,12,1
Bethyboo11,133,1,7,1
Bethyrs,146,9,3,2
Bettsy1970,158,5,22,2
BeyondCognition,136,1,7,1
Biddle127,158,10,9,2
Biffabecky,154,1,4,1
Big-Star,121,1,11,1
BigDaddyDale,91,1,9,1
BigDim,194,1,3,1
Big_Tom,149,1,6,1
BiggieEllefson,175,3,2,1
BillyBoy182,161,4,3,1
BillyKyo,139,6,5,4
Billy_Boyd,78,2,20,2
BinaryMonkey01,149,4,9,2
BinaryMoon,101,5,5,2
BinarySlave,140,1,3,1
Binnington,160,3,2,1
Birdeatsbaby,175,4,9,4
Birds_of_storm,160,2,2,1
Birdy19,158,1,6,1
BitterMan,167,4,2,2
Black-Valve,109,1,7,1
BlackAlphaVille,187,1,3,1
BlackCougar,131,1,4,1
BlackEel,152,2,4,2
BlackRaven666,138,1,21,1
Black_Apalachi,127,2,11,2
Blackened__,133,2,7,1
Blackout_85,82,2,5,2
Blacksteel,145,3,14,2
BlackwoodDragon,182,1,5,1
Blade404,121,1,7,1
Bladerunner99,127,2,6,1
Blaise69,301,1,6,1
BlastThatBeat,151,3,2,2
BlastThemAway,177,2,3,2
BlazeEternia,190,1,2,1
Blessedheart,192,1,2,1
BleydhTaran,152,3,3,1
Bli33ard,146,4,6,2
BlissAbsolution,149,7,8,1
Blissical,104,2,5,1
Bloc4,146,1,4,1
Blocoholi,119,1,2,1
BloodRedOrchid,109,2,7,1
BloodyBitch,148,2,7,2
Blue-Hour,126,1,13,1
Blue-Jan,156,1,4,1
BlueDave,167,1,3,1
BlueDwaggin,156,24,5,4
BlueLightAlarm,145,1,8,1
BlueRyuk,178,2,2,1
Blue_Amazon,173,3,5,1
BluebirdChels,136,4,2,2
Bluejoh,142,2,7,1
Blueleafx,56,1,2,1
Bluevolvic,149,1,9,1
Blurgirl4life,94,3,6,1
Bob-sandwich,129,13,14,4
Bobbyroana,138,22,7,4
Bobbyrooney,75,10,4,1
Bobchinski,114,1,2,1
Boileroom,139,2,13,1
BolaJA,48,5,4,2
BomBadillic,150,10,4,2
Bonafido,191,7,3,2
Bonejesta,107,2,8,2
Boneloner,165,1,14,1
BonitaJ,176,1,2,1
BooooooooB,110,3,6,1
Booshface,162,2,6,2
Boreamor,95,1,6,1
Borellus,141,18,6,2
Bose-Man,167,1,3,1
BothwellX,93,2,4,1
Bowch,138,1,20,1
Bowlski,149,1,12,1
BoyWhoSings,65,1,13,1
Boyinky,147,1,12,1
Bradderz182,143,1,8,1
Bradyation,148,23,4,1
Brainbox14,110,8,1,1
Brainiac96X,166,4,14,3
Brammy,164,2,6,1
Brandon-rocks,135,48,5,2
BrandonCourage,146,11,4,2
BravePinnocchio,164,9,2,1
Breathe_Music,135,1,16,1
Bren_D,148,3,9,2
BrianMayEye,166,1,14,1
Bridz,157,3,3,3
BritHopeless,69,1,2,1
BritPoppy,81,1,11,1
Britt7094,129,2,2,1
BrittainB,107,1,3,1
BrokenPolaroid,123,4,9,2
BrokenWings6,127,1,22,1
BrotherJohnx,104,16,3,1
BrowneAlex,138,24,2,2
Bugpoo,136,3,6,1
BukasFriend,187,1,5,1
BulchyC,131,3,7,2
Buncles,80,1,4,1
Burningbandit,131,41,3,1
Burnio,58,3,9,2
BurstIntoFlames,177,2,8,2
Burtinator,171,21,12,6
Butterfly_Edge,185,12,3,1
Byjahn,149,1,7,1
ByrneTofferings,133,2,12,2
C4DD4,160,1,2,1
CCThomson,142,1,2,1
CChilstoneV1,166,1,1,1
CFCantLee,178,2,4,1
CFChef,179,15,6,1
CHAOSROADSHOW,109,1,7,1
CJGore,139,1,6,1
CJ_Heap,93,1,3,1
CMoosey,134,1,2,1
CReilly89,181,3,2,2
CSBrightside,181,4,2,1
CTML,160,2,12,1
CWT1965,43,1,2,1
Cabe6403,155,1,14,1
Cablamus,166,3,16,2
Cacophonaut,159,2,2,1
Caitlin__xx,121,1,4,1
CaladhielGuar,187,1,16,1
Calaqua,147,1,2,1
Caldecott2008,140,1,2,1
CallG,151,10,7,1
Calliban,95,1,3,1
CallieFreeman,103,1,11,1
Callofthewild,128,4,4,1
Callum-M-R,156,1,7,1
CallumOnfire,174,9,1,1
CallumU,177,1,3,1
Calorine_blod,109,3,13,2
CalumRussell,154,2,14,2
CammyRoxburgh,126,5,5,1
Camundingo,163,1,5,1
Camziez,147,1,4,1
Candi_Cane_,166,1,4,1
CandyLea,165,10,3,1
CantFoolOwls,163,11,6,2
CapnDred,120,2,4,2
CapnRaccoon,135,1,7,1
CaptOutrageous,117,1,8,1
CaptainDismay,191,83,2,2
CaptainMongoose,143,9,11,2
CaptainRah,121,1,11,1
Captain_Jazz,127,1,2,1
Captain_baz,132,1,4,1
CaraRAWR,121,5,8,4
Caraxox,66,3,9,1
Carcer_1337,173,3,2,2
Carcogenic,165,1,6,1
CarlAMUK,126,1,6,1
CarlaVengeance,139,1,4,1
CarlieCakeywalk,176,3,4,2
Carlos2493,124,2,6,1
CarlosFandangos,122,8,4,2
Carmenego,96,1,5,1
CarnyKid93,165,1,12,1
CaroBob,109,1,4,1
Carree-x,100,2,19,2
Carriebish,165,1,9,1
Cartoonhead86,113,1,10,1
CarynMolloy,109,8,14,3
CasanovaLament,171,2,2,2
CashCow,180,1,4,1
Cassyshield,143,4,9,3
CasualGlam,99,1,7,1
CatFromJapan,155,2,15,2
CatOnMyFace,138,7,5,3
CatPeopleFire,105,1,12,1
Cathereeene,152,7,8,4
Catmafia,130,2,3,1
Catster,102,1,2,1
Catt312,124,2,3,1
Caulls,154,1,7,1
Cazquatch,164,1,1,1
CeeCeee,133,1,7,1
CelticRose_,105,3,3,2
Cericooper89,154,1,7,1
CerysCole95,101,1,11,1
Cesi,126,1,4,1
ChAzAb,171,2,8,2
Chad_The_Limey,157,2,22,1
Chaddy10,169,9,6,2
Chakkums,131,8,2,1
Chance_McGunn,156,8,6,2
Changlesbick,169,1,1,1
Chantel13,135,6,7,1
ChaosDragon,83,1,3,1
ChaosNinjat,118,3,5,1
ChaosPrime,71,1,15,1
ChaoticDictator,105,1,6,1
CharBromby,120,1,9,1
Charlala20,160,1,6,1
Charlatron,131,1,4,1
CharleyDvnprt,170,1,20,1
Charli__,122,1,8,1
CharlieHowle,124,3,7,3
CharlieTyrell,143,6,2,2
Charlie_Anne,152,11,7,1
Charlie_Chavlin,190,1,7,1
Charlie_Spotted,183,1,12,1
Charlie_h,153,1,3,1
Charlokylie,109,8,8,1
Charlotte208,132,4,3,2
Charlotte391,84,2,6,2
Charlottemills9,168,1,4,1
Charonicus,173,2,2,2
Charry,62,5,10,2
Chasethebase,139,4,9,4
ChasinStarlight,67,3,4,2
ChaslieDott,140,3,2,1
ChazBolton,155,1,6,1
ChazDer,122,6,2,1
Cheedle,94,1,3,1
CheekyBoy,76,3,4,2
CheekyEdwards,159,2,4,1
Cheesebeau,144,1,7,1
Cheezykins,133,14,3,1
Chelloalexandra,144,1,4,1
ChellyTots,168,1,5,1
Chemmo,129,1,13,1
Cherrycolalove,120,11,7,3
Chi_baby,188,2,3,1
Chichilein,126,11,10,1
Chii_xo,95,1,2,1
Chilininja,93,4,5,1
Chilled-Lemon,150,2,9,1
ChilliCon,114,1,6,1
Chimericsoul,154,3,19,2
Chinadoll_x,36,1,1,1
ChipmonkQueen,139,1,6,1
Chipoff,155,3,6,2
Chloeelou132,136,1,2,1
Chocojake93,141,1,11,1
ChrisTaylor,157,2,4,1
ChrisWaller,158,16,2,2
ChrissieRaa,108,1,8,1
Christ-I-Am,171,2,2,1
Christie_o,135,1,7,1
ChristophJ,155,4,8,1
ChristyJade,177,16,13,1
Chuggernaught,165,1,5,1
ChumbaWumba91,139,5,8,1
Chupee13,140,23,12,1
CiaraaLaa,131,2,9,2
Ciaran1919,66,2,3,2
Ciarizzle,171,1,1,1
CieleFu,138,11,9,5
Cinammon,166,13,3,2
Cipher2112,125,13,7,1
Circlecircus,174,2,9,2
CirqueMachine,141,1,12,1
CitizenErased__,100,14,2,1
CitizenKnight85,124,2,13,1
Citizenpaul,154,2,10,1
Citizensheep,155,1,22,1
CityOfDoors,182,1,1,1
Clairejamin,83,1,4,1
Clairelinaire,183,3,2,1
Clankcat,125,9,12,5
Clare89,101,3,9,2
ClareLGI,109,1,5,1
Clarkey4boro,131,3,6,2
Claud756,166,1,6,1
Claudia20,157,1,9,1
Claudiar71,95,1,5,1
Claum,147,1,6,1
ClaviusK,180,2,9,2
Claz,167,16,7,1
Clements-,58,1,6,1
CleverBzz,149,14,2,2
CloDeNiro,174,2,5,1
Clocks91,170,1,8,1
CloneMaster,183,2,5,2
Cloud-Ashbolt,119,3,5,1
Cloud__Nine,139,1,10,1
Cloudburster,150,3,3,2
CloverWhite,148,4,10,2
Coe1ho,185,3,4,2
CoffeeBlack01,114,2,12,1
Colin1988,86,1,13,1
ColinGrieve,108,1,16,1
ColinHQ,109,1,18,1
ColinWhiteside,172,1,3,1
Collins1990,167,1,11,1
Collisimo,175,1,7,1
Colonel_Mole,73,2,10,1
ColourCodedRed,133,2,3,1
Combatter,177,1,5,1
Comichood,91,2,5,2
Common_Bar,126,1,2,1
Concentrical,109,1,3,1
Conniella,147,1,11,1
ConorChameleon,81,1,6,1
ConorGP,175,1,2,1
ConquerorKenny,180,3,6,1
Contempt_,145,1,6,1
Cookiedalcroy,146,4,10,3
CookiesAndJava,156,3,2,2
Cookman,169,1,4,1
CoolFunkMan,129,3,9,2
CoopsieK,131,1,4,1
Cops-AndRobbers,50,2,3,1
Corbienator,105,2,19,2
Cornesto,163,1,7,1
Corrie_Jay,148,1,18,1
Cou,134,1,4,1
CountJizzula,103,1,5,1
CounterZER0,143,1,14,1
Coupey,176,1,2,1
CourtneyClarke0,136,7,2,1
CovertBob,185,1,2,1
Coxickle,139,3,11,3
CoxonLeWoof,199,12,2,1
Coyerre,127,1,6,1
CoyoteExport,62,1,11,1
CptBongo,163,1,3,1
Cradle_Dani,141,1,7,1
Craeny,150,1,7,1
Craig22779,132,1,2,1
Craig2417,158,1,7,1
Craig450,139,11,6,2
CraigVil,174,1,7,1
Craig_Allan,177,1,2,1
Craigthegreat,179,1,2,1
Cranf,168,1,19,1
CrativeG,164,1,9,1
CrazyK1tten,77,1,2,1
CrazyLyra,176,2,6,2
Crazyboypete,168,10,2,1
Crazyclur,142,3,6,2
CreamCrazy,172,1,5,1
CrimsonCheeks27,166,12,4,2
Crispin27,178,5,9,1
Cronin101,86,1,8,1
Crosswaite,125,1,3,1
CrowdSurge,181,4,3,1
CrumpetHelz,186,1,3,1
CrunchbiteJr,132,1,3,1
Crussel0,112,21,4,1
Crustclock,154,1,2,1
CryForTheMoon01,99,1,8,1
CrypticWritings,136,2,10,1
CrystalBerry,101,1,4,1
CuNim,180,1,12,1
CuPcAkE-x-x,107,2,5,2
CubixReubs,143,7,10,1
CuddlyManda,112,5,5,1
Cueball,168,1,15,1
CueballUK,96,1,20,1
CurrySer,185,2,10,2
Cutupangel88,141,1,19,1
Cyammich,153,20,7,1
CyberHawk,104,1,22,1
CyberMunchkin,194,1,2,1
Cyber_Girl666,142,2,3,1
D-B-M,165,2,13,1
D3xtrous,110,3,19,2
D911Gt3Rs,111,1,2,1
DAISYYDUKE,113,3,2,1
DANGERZONEpaul,166,9,16,1
DBTACDC,165,4,12,2
DDR78,143,2,6,2
DDuckstar,106,14,13,1
DENZEL89,118,1,2,1
DIMPLEDOO2003,139,1,15,1
DJ-Xenobia,92,2,8,1
DJBaku,124,1,4,1
DJCPUG,96,2,9,2
DJDearest,170,1,6,1
DJDonegal,157,2,7,2
DJJ1,131,1,12,1
DJNikki,120,1,2,1
DJSlayer,131,1,1,1
DJ_Priss,105,1,9,1
DJ_Subliminal,176,1,2,1
DJepicenter,158,2,2,1
DMFLETCH,93,4,1,1
DOWmad,152,2,8,1
DSA93,164,1,8,1
DS_P,163,1,5,1
DTADS,170,3,19,1
DTNeko,93,1,10,1
DUCH3SS,135,1,14,1
DW100,167,1,3,1
D_C,104,16,4,1
D_C987,187,14,3,2
Da1e,143,24,10,5
DaMunch,148,2,38,1
Daimaro,133,5,6,1
Daisuke6967,143,1,4,1
DakkarFM,135,11,10,1
DaleSmith,163,1,11,1
DaleXD,89,11,11,1
Daleblue,166,2,3,1
Dalehud,143,7,5,1
Dalleyzilla,116,1,2,1
Damo1988,173,1,9,1
Dan-Rocks,159,2,3,2
Dan-Ultra,112,1,4,1
Dan1500,115,1,13,1
Dan1990,162,5,6,2
DanDan1990,117,1,8,1
DanHoudini,162,1,4,1
DanHyam,106,1,5,1
DanLowth,89,4,7,2
Dan_ExMachina,154,6,10,2
Dan_Nifty,160,2,10,1
Dan_Wilkins,159,2,4,2
Dan_powell_3,173,1,2,1
Dandini_,164,4,4,2
Dandy_,151,2,3,2
Dane08,154,11,5,1
Danger_Stu,117,1,15,1
Dangerbyham,149,1,2,1
Dangertorock,147,3,7,2
Dani313,158,15,21,1
Dani_do,188,1,1,1
Dani_the_beast,179,1,18,1
Danie1990,118,4,4,1
DanielEvo,162,4,5,2
DanielShikari,137,1,4,1
DanielleClarke,167,1,4,1
Daniellex3McFly,147,3,3,1
Dann_is_Crap,163,5,9,1
Dannnnnnnnnni,136,1,4,1
DannyBres,103,10,3,1
DannyDraven,144,1,4,1
DannyP7,153,2,5,2
DannyPeaks,174,1,20,1
Danny_Shipman,163,1,6,1
Danny_Yagami,163,2,10,2
Dannykins,129,10,5,1
Danpaddy,170,7,6,1
Dansmith93,84,21,5,3
Danza1234,115,1,5,1
Daren68,148,18,4,4
Daria_McGregor,110,2,16,2
DarkDude98,152,1,2,1
DarkHeart220,9,1,1,1
DarkWedgeXIII,133,2,10,1
Dark_Ronius,70,12,4,3
Darkdementia65,173,1,9,1
Darkson001,188,1,2,1
Darkus,66,13,6,1
DarrenStalford,178,1,7,1
DarthDan,180,13,5,2
DarthNM,103,5,6,3
Darth_Haggis,121,1,3,1
DarwinGirl,166,1,2,1
DavCo,149,14,3,3
DaveCanham,159,1,5,1
DaveFMV,154,1,10,1
DaveIsHere,145,1,7,1
DaveMusicUK,190,2,2,1
DaveSanders,135,1,5,1
Davehopes,153,1,9,1
Daveman_74,179,2,2,1
Davespars,151,1,3,1
DaveyEd,159,1,18,1
DaveyWakelin,118,1,3,1
DaveyyyyyyBoy,135,6,13,2
David111190,137,1,4,1
DavidB6937,101,2,5,2
David_Lazar,51,1,4,1
DawnthiefZen,122,3,4,1
Dazla93,129,1,11,1
DeKroonCat,157,2,9,1
DeadHadrian,146,1,2,1
DeadStarErased,153,7,8,2
Deadernest,161,2,7,1
Deadstar1982,133,11,2,1
DeanLambert,123,1,8,1
DeanSheamus,169,9,3,2
DeanoMachino,178,11,5,4
Deary,140,1,29,1
Death10014,149,5,6,3
Death_by_Lumber,83,3,4,1
Deathbyplatypus,158,14,7,2
Deaths-Demise,117,3,11,2
Debacer00,109,1,6,1
Deceived_,162,1,17,1
Decent_Jam,108,1,2,1
DeeDeeFlower,126,1,4,1
Deebster,172,27,2,1
Definitelysound,151,1,2,1
Defunkto,183,1,7,1
DefyingScience,137,2,2,2
Delibird,124,1,6,1
Demeurant,96,1,6,1
DemiCouture13,135,1,13,1
DemiLOVEato,59,1,7,1
Demigod1993,148,10,5,2
DemonDave196,178,1,5,1
Demostrike,155,8,5,2
Dendie,169,1,3,1
Denken,121,5,1,1
Deo001,106,3,11,1
Depth_lt,161,1,2,1
Designer_Drug,125,1,9,1
DesiringMachine,139,1,18,1
DetectiveArmani,140,1,11,1
DevilGirl1,153,1,4,1
Devious_Cupcake,75,3,5,2
DevonBlueEyes,152,1,2,1
Devon_fthc,159,1,8,1
Dexter_Paine,149,6,2,1
Deydalarozi,125,1,7,1
DezzyDare,96,9,8,2
DiabloLiam1212,148,14,14,3
DiageoLiam,103,1,4,1
Dickeh,156,1,3,1
Diddy_1989,145,3,12,2
DieselRainbow,141,11,3,2
Diessirae,86,1,5,1
DifferentlySane,158,3,21,2
Diggers88,170,1,7,1
DigitalFidelity,157,2,2,1
DilshiniMendis,177,1,12,1
Dinendal,163,6,22,5
Dinkydaisy,182,8,11,4
DionRushe,103,2,6,2
DirectMaster,173,1,9,1
Disasterplan,137,26,5,3
DiscoDes,87,1,9,1
DiscoDonkey995,50,1,3,1
DiscoStu83,99,1,2,1
Disco_Stulad,128,15,2,1
DiscouragedDays,159,4,2,1
Dixie-Doodle,128,22,3,1
DixonHill,89,1,4,1
Dizeh,146,5,3,2
Dizzeemonkee,129,8,8,4
DizzyAutumn,140,3,11,1
DjLinx,168,1,13,1
Dnieper,171,2,8,2
DoDaLiiCiiOuS,115,1,5,1
DoNoWrong,132,1,12,1
Dobzilla,169,1,2,1
DocJock,154,1,7,1
DoctorO,164,1,2,1
DoctorRabbit92,151,1,5,1
DogBoob,166,1,4,1
DogWithPen,110,28,3,1
DollInSugarComa,184,2,4,1
Dolliechopss,155,3,3,2
Dollyoaks,141,1,8,1
Dom1826,127,5,7,3
DomBorromeo,156,1,5,1
DominAmy,172,1,2,1
DominaCaffeine,165,1,12,1
DomoKun00,94,1,13,1
Domstercool,23,1,2,1
DonlTobinator,78,2,2,1
Dottie-Lottie,176,1,7,1
Dovilee,126,1,7,1
Downontheupside,188,1,12,1
Doyle-Doyle,151,26,6,2
DrBobDeath,179,1,11,1
DrGonzo1977,101,2,2,1
DrGrem,146,8,5,1
DrHamHock,141,8,8,1
DrWu,98,19,3,2
Dr_Decay84,149,1,7,1
Dr_Tom,130,1,14,1
Dragon-shadow,91,2,4,1
DragonOfShadow,154,6,3,3
Dragonsword256,111,1,21,1
Draig13,128,4,14,2
Draugen777,165,2,3,1
Dravos,191,28,13,1
DredJoe,175,5,3,3
DrewGuitarMan20,163,2,10,2
DrifterUK,182,1,9,1
DrpDdJrdn,106,1,6,1
