user_id,num_ascolti_totali,settimane_totali,artisti_univoci,indie rock,rock,pop,metal,electronic,hip hop,indie,r&b,punk,folk,altro
1337atron,78,4,16.0,0.0,0.01,0.86,0.0,0.0,0.0,0.01,0.01,0.0,0.09,0.01
1337fatal,166,3,83.0,0.1,0.33,0.01,0.0,0.01,0.07,0.01,0.0,0.07,0.01,0.4
138sp,139,2,73.0,0.0,0.32,0.12,0.27,0.0,0.0,0.01,0.0,0.01,0.01,0.27
14M5K0T,99,3,24.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.96
16-19,151,4,111.0,0.0,0.07,0.24,0.0,0.15,0.12,0.01,0.05,0.0,0.01,0.35
1936,130,2,63.0,0.0,0.14,0.12,0.01,0.28,0.06,0.02,0.01,0.05,0.0,0.31
19nick81,194,2,27.0,0.1,0.11,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.57
1Chordwonder,131,10,105.0,0.04,0.25,0.06,0.01,0.01,0.0,0.05,0.0,0.02,0.27,0.3
1Marley,154,6,120.0,0.0,0.0,0.14,0.0,0.01,0.04,0.0,0.44,0.0,0.01,0.36
1Spork,123,2,76.0,0.02,0.15,0.02,0.02,0.12,0.04,0.0,0.04,0.01,0.0,0.59
1jgraham,167,2,20.0,0.1,0.05,0.31,0.0,0.0,0.02,0.11,0.05,0.0,0.18,0.19
1side0,142,5,36.0,0.05,0.52,0.01,0.01,0.01,0.0,0.05,0.0,0.01,0.01,0.34
1tripz1,136,2,24.0,0.0,0.01,0.0,0.63,0.12,0.0,0.0,0.0,0.0,0.0,0.24
200percent,123,2,60.0,0.05,0.26,0.15,0.0,0.1,0.03,0.02,0.0,0.02,0.16,0.21
20thCenturyGirl,183,8,41.0,0.04,0.42,0.13,0.0,0.08,0.04,0.0,0.09,0.0,0.01,0.19
23Daves,65,3,45.0,0.03,0.42,0.15,0.0,0.18,0.0,0.0,0.0,0.06,0.02,0.14
26069039,144,3,107.0,0.04,0.36,0.19,0.0,0.03,0.03,0.03,0.03,0.0,0.05,0.24
27kg,173,12,77.0,0.0,0.48,0.01,0.21,0.01,0.01,0.0,0.0,0.07,0.0,0.22
2AmcD7,103,8,71.0,0.02,0.22,0.04,0.0,0.01,0.0,0.01,0.02,0.0,0.02,0.66
2Gns,123,3,29.0,0.0,0.0,0.0,0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.59
2HB,128,5,74.0,0.01,0.17,0.31,0.0,0.08,0.12,0.0,0.03,0.01,0.0,0.27
2x4,165,4,69.0,0.1,0.18,0.07,0.03,0.03,0.08,0.04,0.03,0.01,0.07,0.36
30Heartaches,95,1,28.0,0.33,0.12,0.32,0.0,0.08,0.0,0.0,0.0,0.02,0.01,0.13
3105,96,4,56.0,0.03,0.18,0.24,0.05,0.0,0.19,0.0,0.03,0.07,0.0,0.21
331a,140,10,31.0,0.19,0.29,0.01,0.0,0.01,0.0,0.1,0.01,0.01,0.09,0.28
391,169,2,95.0,0.01,0.25,0.12,0.0,0.03,0.11,0.02,0.0,0.04,0.17,0.25
3J3CT4,85,5,57.0,0.0,0.38,0.02,0.04,0.02,0.02,0.0,0.01,0.19,0.0,0.32
3coxy4,158,3,45.0,0.29,0.18,0.11,0.0,0.05,0.01,0.13,0.0,0.03,0.16,0.04
3dcandy,103,12,41.0,0.0,0.07,0.1,0.04,0.57,0.0,0.0,0.0,0.0,0.0,0.22
3dgimp,155,6,115.0,0.01,0.12,0.1,0.02,0.06,0.01,0.01,0.02,0.01,0.05,0.6
3eb_fan_uk,171,4,49.0,0.01,0.18,0.05,0.09,0.0,0.06,0.0,0.01,0.09,0.01,0.5
3en,52,1,38.0,0.06,0.0,0.15,0.06,0.27,0.02,0.08,0.02,0.0,0.02,0.33
3o-seconds-,167,2,43.0,0.0,0.37,0.03,0.0,0.23,0.0,0.0,0.0,0.08,0.04,0.24
3stripe,162,4,110.0,0.04,0.06,0.22,0.0,0.15,0.0,0.06,0.0,0.02,0.06,0.4
404wibbs,161,3,125.0,0.01,0.09,0.12,0.0,0.2,0.04,0.01,0.04,0.01,0.06,0.42
4D,166,2,63.0,0.01,0.13,0.07,0.0,0.17,0.02,0.0,0.0,0.03,0.0,0.57
4dam,158,3,118.0,0.05,0.13,0.11,0.0,0.09,0.2,0.03,0.06,0.0,0.03,0.3
4eyedmidget,132,9,74.0,0.08,0.39,0.14,0.01,0.02,0.02,0.04,0.02,0.0,0.07,0.22
4lun,140,4,68.0,0.03,0.24,0.02,0.01,0.14,0.03,0.02,0.0,0.01,0.0,0.49
4ntarctic,161,9,36.0,0.0,0.42,0.16,0.01,0.02,0.0,0.02,0.0,0.04,0.16,0.17
5500,189,2,144.0,0.08,0.26,0.29,0.0,0.04,0.02,0.02,0.02,0.02,0.02,0.24
5Lighters,162,1,142.0,0.0,0.35,0.01,0.07,0.0,0.0,0.0,0.0,0.31,0.0,0.27
5M177Y,188,2,15.0,0.0,0.11,0.0,0.37,0.06,0.06,0.0,0.0,0.07,0.07,0.25
5hiny,172,4,8.0,0.0,0.54,0.0,0.0,0.17,0.08,0.0,0.0,0.0,0.0,0.21
616thirteen,132,4,29.0,0.0,0.22,0.01,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.11
69dude,119,2,36.0,0.0,0.02,0.64,0.05,0.01,0.01,0.0,0.02,0.0,0.0,0.26
6park,150,4,63.0,0.01,0.37,0.35,0.0,0.02,0.0,0.0,0.0,0.11,0.02,0.13
80sfan,178,4,67.0,0.12,0.12,0.55,0.0,0.01,0.0,0.09,0.0,0.0,0.0,0.12
80sguy,148,3,101.0,0.02,0.1,0.18,0.0,0.25,0.08,0.01,0.01,0.01,0.02,0.32
8333696,168,1,91.0,0.01,0.1,0.33,0.0,0.14,0.02,0.01,0.0,0.0,0.01,0.39
8Chris8,141,2,56.0,0.02,0.19,0.08,0.0,0.07,0.14,0.02,0.0,0.09,0.05,0.34
8aldr1c0,117,10,73.0,0.16,0.19,0.15,0.1,0.03,0.02,0.03,0.03,0.05,0.0,0.23
8bitsboy,109,5,50.0,0.0,0.1,0.02,0.0,0.08,0.06,0.01,0.03,0.42,0.0,0.28
8lettersuk,103,9,77.0,0.01,0.17,0.33,0.0,0.06,0.02,0.03,0.05,0.0,0.0,0.34
95percentKIRA,175,10,41.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.04
96th,89,3,47.0,0.03,0.02,0.62,0.0,0.01,0.02,0.04,0.04,0.02,0.01,0.17
97dmcevoy,67,4,27.0,0.01,0.09,0.22,0.0,0.13,0.03,0.0,0.01,0.13,0.21,0.15
987poiuytrewq,157,5,43.0,0.0,0.01,0.1,0.0,0.25,0.12,0.01,0.0,0.0,0.0,0.51
A-W-A-X,136,1,11.0,0.0,0.2,0.0,0.0,0.09,0.0,0.0,0.0,0.28,0.15,0.28
AAEEBBDD,149,1,26.0,0.3,0.07,0.12,0.0,0.19,0.0,0.0,0.0,0.1,0.0,0.23
ABNPosh,331,4,44.0,0.0,0.76,0.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.14
ABadDayForJari,151,10,41.0,0.0,0.05,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.06
ABotoxCowboy,173,7,54.0,0.08,0.45,0.08,0.0,0.0,0.13,0.01,0.01,0.02,0.02,0.2
ACDC_,144,2,31.0,0.0,0.73,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.07
ACTUAL_DAD,135,9,21.0,0.05,0.43,0.01,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.28
ACrackedSmile,155,3,72.0,0.0,0.07,0.65,0.0,0.14,0.01,0.01,0.01,0.0,0.0,0.12
ADuddles,115,4,90.0,0.02,0.18,0.17,0.0,0.08,0.03,0.02,0.03,0.0,0.0,0.47
AF-TNowell,113,3,27.0,0.0,0.01,0.48,0.0,0.0,0.17,0.0,0.02,0.0,0.0,0.33
AF1987,91,1,10.0,0.01,0.54,0.16,0.0,0.0,0.02,0.0,0.0,0.14,0.0,0.12
AFCMatt,147,2,70.0,0.01,0.39,0.05,0.0,0.11,0.0,0.01,0.0,0.05,0.08,0.29
AFool,114,2,80.0,0.01,0.52,0.05,0.19,0.0,0.0,0.02,0.0,0.01,0.0,0.2
AG-Spike,104,2,93.0,0.01,0.11,0.3,0.02,0.1,0.07,0.02,0.03,0.01,0.02,0.33
AGC13,168,1,20.0,0.0,0.33,0.05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.12
AJMatthews,102,2,17.0,0.0,0.16,0.0,0.0,0.01,0.0,0.29,0.0,0.0,0.02,0.52
AJW1990,182,11,119.0,0.01,0.41,0.16,0.03,0.02,0.02,0.01,0.02,0.03,0.01,0.3
AJayD25,167,15,86.0,0.0,0.01,0.09,0.0,0.03,0.16,0.0,0.35,0.0,0.0,0.37
AJayToRemember,135,1,40.0,0.13,0.11,0.04,0.3,0.0,0.0,0.0,0.0,0.15,0.0,0.27
AJenks,155,2,54.0,0.0,0.2,0.08,0.33,0.02,0.03,0.0,0.0,0.0,0.0,0.34
ALANN20,138,1,71.0,0.0,0.02,0.07,0.01,0.19,0.08,0.0,0.01,0.0,0.0,0.62
ALD0ZER,132,4,37.0,0.0,0.01,0.02,0.45,0.31,0.0,0.0,0.0,0.0,0.0,0.2
AMGZZZZ,88,3,37.0,0.0,0.11,0.2,0.0,0.06,0.0,0.0,0.0,0.12,0.0,0.5
ANATOMIST,119,5,53.0,0.02,0.08,0.07,0.0,0.02,0.04,0.0,0.0,0.03,0.08,0.66
ANJ32,156,13,14.0,0.0,0.28,0.21,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.47
ARKirkwood,145,6,96.0,0.05,0.18,0.11,0.0,0.03,0.01,0.01,0.0,0.0,0.26,0.35
AS1LV3RN1NJA,186,2,48.0,0.13,0.0,0.01,0.0,0.21,0.03,0.0,0.0,0.01,0.0,0.61
AS568,139,6,77.0,0.0,0.06,0.27,0.01,0.07,0.11,0.01,0.04,0.0,0.0,0.43
ASharkWithKnees,125,6,72.0,0.0,0.3,0.28,0.01,0.1,0.1,0.0,0.06,0.03,0.0,0.14
ASkn,139,2,110.0,0.0,0.05,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.73,0.18
ASkuds,157,5,29.0,0.0,0.3,0.1,0.03,0.0,0.04,0.08,0.01,0.1,0.0,0.34
ATTK,75,2,9.0,0.0,0.07,0.03,0.25,0.0,0.28,0.0,0.0,0.0,0.0,0.37
AVKBH,148,6,69.0,0.0,0.08,0.2,0.0,0.19,0.09,0.09,0.02,0.01,0.03,0.3
A_R_V,84,3,16.0,0.04,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.15,0.68
A_S_P_84,164,2,38.0,0.0,0.1,0.11,0.34,0.01,0.01,0.0,0.0,0.0,0.01,0.43
A_Webb,174,5,61.0,0.0,0.45,0.21,0.16,0.0,0.01,0.0,0.0,0.05,0.0,0.12
Aarny,154,1,15.0,0.0,0.33,0.14,0.24,0.0,0.0,0.0,0.12,0.03,0.14,0.0
AaronBailey95,303,2,143.0,0.01,0.09,0.06,0.0,0.11,0.22,0.0,0.02,0.0,0.0,0.49
AaronBali,125,3,56.0,0.0,0.1,0.06,0.0,0.09,0.23,0.0,0.0,0.0,0.0,0.52
AaronBrock,58,1,53.0,0.0,0.12,0.38,0.0,0.0,0.02,0.0,0.03,0.02,0.03,0.4
AaronIsCrunchy,113,5,51.0,0.02,0.26,0.04,0.12,0.03,0.01,0.0,0.0,0.03,0.0,0.5
Aaron_McMuffin,180,2,130.0,0.0,0.25,0.19,0.0,0.12,0.11,0.0,0.02,0.03,0.0,0.29
AaronsHand,168,6,43.0,0.01,0.02,0.11,0.07,0.3,0.0,0.01,0.0,0.0,0.05,0.43
Aarran,173,3,91.0,0.0,0.33,0.16,0.0,0.07,0.03,0.0,0.01,0.11,0.01,0.28
Aasivaisv,92,4,14.0,0.0,0.32,0.24,0.0,0.07,0.0,0.11,0.0,0.02,0.0,0.25
Abbbeyyy,90,12,34.0,0.09,0.69,0.13,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.03
AbbeyLester,163,7,87.0,0.02,0.4,0.1,0.06,0.0,0.06,0.02,0.01,0.01,0.01,0.3
Abbeyb37,187,2,56.0,0.0,0.14,0.03,0.5,0.01,0.03,0.0,0.0,0.0,0.04,0.24
Abbi-Cooper,143,1,10.0,0.0,0.03,0.49,0.0,0.0,0.0,0.13,0.0,0.0,0.08,0.27
AbbiiMushroom,150,5,106.0,0.01,0.37,0.27,0.01,0.01,0.06,0.01,0.0,0.03,0.02,0.23
Abbstar,141,11,13.0,0.0,0.65,0.23,0.11,0.0,0.01,0.0,0.0,0.0,0.0,0.01
AbbyGeorgeson,105,2,50.0,0.0,0.08,0.34,0.06,0.02,0.0,0.0,0.0,0.04,0.0,0.47
AbigailEM,140,1,78.0,0.25,0.11,0.42,0.0,0.02,0.01,0.02,0.01,0.0,0.04,0.11
AbsFTW,127,2,19.0,0.0,0.01,0.0,0.0,0.07,0.14,0.01,0.01,0.0,0.01,0.76
Abscond,103,3,76.0,0.01,0.06,0.17,0.0,0.34,0.02,0.01,0.0,0.0,0.03,0.36
Abstraktions,143,4,16.0,0.01,0.15,0.06,0.0,0.06,0.19,0.0,0.0,0.12,0.14,0.27
Accept-Yourself,145,2,64.0,0.01,0.19,0.13,0.0,0.11,0.0,0.01,0.0,0.1,0.01,0.44
AccidentPr0ne,164,2,57.0,0.01,0.41,0.01,0.02,0.01,0.0,0.01,0.0,0.07,0.0,0.45
Acclaimed_cone,168,6,100.0,0.02,0.32,0.08,0.01,0.01,0.13,0.01,0.01,0.05,0.05,0.32
AccptInstrctn,91,2,27.0,0.11,0.13,0.0,0.07,0.03,0.0,0.0,0.0,0.13,0.0,0.53
AceOfTheDeck,176,1,73.0,0.0,0.21,0.66,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.11
AceVengeance,128,2,39.0,0.0,0.26,0.01,0.2,0.01,0.19,0.0,0.0,0.07,0.0,0.27
AcerBen,96,3,87.0,0.0,0.06,0.47,0.01,0.01,0.01,0.0,0.03,0.01,0.0,0.4
Acerbation,132,1,41.0,0.0,0.05,0.09,0.23,0.0,0.02,0.0,0.02,0.02,0.12,0.45
Achhy,123,2,68.0,0.01,0.16,0.08,0.0,0.02,0.46,0.02,0.04,0.0,0.01,0.2
AcidPenguin,142,4,80.0,0.01,0.35,0.28,0.0,0.07,0.07,0.0,0.01,0.04,0.0,0.18
AcidRephlux,187,3,119.0,0.03,0.33,0.04,0.05,0.03,0.08,0.01,0.01,0.09,0.02,0.33
Acidevil,175,4,22.0,0.0,0.37,0.07,0.19,0.05,0.0,0.0,0.03,0.11,0.01,0.17
Acksaw,149,2,68.0,0.0,0.09,0.01,0.01,0.02,0.09,0.0,0.01,0.0,0.05,0.72
Acrophis,91,8,40.0,0.0,0.02,0.01,0.78,0.02,0.01,0.0,0.0,0.0,0.0,0.15
ActYourRage,149,3,18.0,0.07,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.68,0.0,0.19
Actel,154,4,96.0,0.14,0.2,0.18,0.0,0.13,0.02,0.03,0.0,0.08,0.05,0.18
Ad_C,183,1,135.0,0.09,0.43,0.11,0.01,0.02,0.0,0.04,0.0,0.01,0.19,0.1
Adagio91,162,2,23.0,0.0,0.15,0.43,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.41
Adalon,137,3,15.0,0.05,0.24,0.01,0.0,0.0,0.0,0.14,0.0,0.0,0.16,0.4
Adam1988innit,191,1,54.0,0.11,0.37,0.05,0.0,0.1,0.02,0.06,0.0,0.02,0.09,0.18
AdamApple94,132,9,64.0,0.02,0.1,0.2,0.01,0.02,0.3,0.01,0.11,0.01,0.0,0.24
AdamDowds,100,2,54.0,0.02,0.06,0.39,0.02,0.08,0.0,0.01,0.0,0.01,0.0,0.41
AdamFoxy666,119,3,51.0,0.0,0.29,0.42,0.01,0.02,0.01,0.0,0.02,0.03,0.0,0.21
AdamG1138,93,2,16.0,0.01,0.24,0.11,0.0,0.02,0.0,0.0,0.0,0.0,0.35,0.27
AdamHarness,161,3,42.0,0.04,0.05,0.05,0.06,0.0,0.11,0.0,0.0,0.25,0.0,0.43
AdamJPart,156,2,113.0,0.0,0.08,0.21,0.0,0.08,0.01,0.01,0.04,0.01,0.0,0.58
AdamLC,165,1,71.0,0.03,0.49,0.26,0.01,0.01,0.01,0.01,0.0,0.05,0.0,0.14
AdamParker1986,98,3,15.0,0.0,0.88,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01
AdamPellinDeeve,145,3,40.0,0.0,0.11,0.14,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.73
AdamWhiteman,187,4,132.0,0.0,0.44,0.34,0.03,0.0,0.0,0.0,0.02,0.01,0.01,0.16
AdamWhittingham,139,1,112.0,0.1,0.22,0.18,0.0,0.14,0.0,0.08,0.0,0.01,0.05,0.22
Adam_A_09,130,2,59.0,0.08,0.22,0.23,0.0,0.18,0.0,0.04,0.01,0.0,0.02,0.24
Adam_UK,106,6,65.0,0.0,0.04,0.04,0.01,0.2,0.07,0.0,0.02,0.01,0.01,0.61
Adam_john,163,3,44.0,0.0,0.08,0.08,0.54,0.0,0.0,0.0,0.0,0.19,0.02,0.09
Adamc_1990,148,10,48.0,0.24,0.26,0.13,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.32
Adamjones1989,152,4,86.0,0.0,0.07,0.02,0.03,0.14,0.11,0.01,0.04,0.0,0.07,0.51
Adamoo,138,3,13.0,0.0,0.27,0.03,0.0,0.22,0.18,0.03,0.0,0.0,0.0,0.27
AdamskiFTW,97,2,24.0,0.12,0.43,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
Adamworthy,124,2,75.0,0.01,0.49,0.06,0.0,0.0,0.02,0.06,0.02,0.1,0.15,0.09
Addicted2Melody,129,8,70.0,0.0,0.02,0.01,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.87
Ade21,123,4,75.0,0.0,0.02,0.02,0.0,0.02,0.54,0.02,0.03,0.01,0.01,0.33
Ade_York,176,2,46.0,0.0,0.13,0.41,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.39
Adeebi,95,7,59.0,0.0,0.36,0.24,0.0,0.02,0.02,0.0,0.03,0.0,0.02,0.31
Admiralbjorn,122,2,59.0,0.13,0.41,0.17,0.0,0.0,0.03,0.01,0.01,0.09,0.01,0.14
AdnanRub,132,3,77.0,0.01,0.02,0.02,0.01,0.08,0.14,0.0,0.07,0.02,0.07,0.56
Adolfstickler,173,4,34.0,0.0,0.61,0.0,0.16,0.0,0.0,0.0,0.0,0.12,0.0,0.11
AdreenaLiNa,157,7,69.0,0.0,0.24,0.2,0.24,0.01,0.05,0.0,0.04,0.0,0.0,0.23
AdrianHyatt,117,7,53.0,0.0,0.03,0.25,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.63
Adrian_Sharkey,113,7,21.0,0.0,0.7,0.04,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13
Adsy_,95,2,75.0,0.0,0.08,0.09,0.0,0.06,0.15,0.03,0.02,0.0,0.03,0.53
Adthey,132,4,32.0,0.19,0.14,0.11,0.0,0.07,0.0,0.0,0.0,0.13,0.0,0.37
Adultfiction,69,5,22.0,0.25,0.01,0.09,0.0,0.03,0.0,0.2,0.0,0.0,0.09,0.33
AdverseKing,135,8,102.0,0.02,0.11,0.21,0.01,0.04,0.03,0.04,0.05,0.0,0.1,0.39
AdvertS,144,3,88.0,0.01,0.18,0.05,0.04,0.19,0.02,0.01,0.0,0.04,0.0,0.45
Ady_23,177,8,128.0,0.01,0.23,0.09,0.01,0.16,0.07,0.01,0.03,0.01,0.02,0.37
Adz14,129,2,58.0,0.01,0.27,0.41,0.0,0.02,0.01,0.01,0.02,0.01,0.0,0.24
Adz7,94,1,9.0,0.16,0.36,0.0,0.17,0.11,0.15,0.0,0.03,0.0,0.0,0.02
AdzPearson,166,5,92.0,0.0,0.13,0.31,0.0,0.11,0.0,0.0,0.0,0.02,0.01,0.42
Adz_Mann,152,2,59.0,0.0,0.2,0.0,0.35,0.05,0.11,0.0,0.0,0.09,0.0,0.2
Adzin,164,14,129.0,0.0,0.18,0.0,0.27,0.07,0.03,0.01,0.0,0.01,0.01,0.43
AdzybabyII,126,2,40.0,0.02,0.46,0.11,0.0,0.04,0.08,0.02,0.1,0.0,0.02,0.16
Aedenn,81,7,37.0,0.0,0.02,0.19,0.05,0.33,0.0,0.0,0.01,0.0,0.0,0.4
Aerion,191,5,13.0,0.0,0.08,0.23,0.6,0.04,0.0,0.0,0.0,0.0,0.01,0.05
Aethelstan,137,8,82.0,0.0,0.01,0.01,0.04,0.2,0.0,0.0,0.0,0.0,0.01,0.72
Afc_Womble,110,2,11.0,0.0,0.22,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.09,0.4
Aflegmatic,116,2,83.0,0.0,0.03,0.0,0.0,0.24,0.01,0.0,0.01,0.0,0.0,0.71
AfroJones42,141,3,13.0,0.0,0.38,0.11,0.11,0.0,0.21,0.0,0.13,0.08,0.0,0.0
Afromob,139,2,58.0,0.0,0.0,0.06,0.03,0.01,0.35,0.0,0.17,0.0,0.0,0.39
Afront,117,4,61.0,0.0,0.1,0.14,0.0,0.34,0.01,0.03,0.0,0.03,0.0,0.35
AgainstMe,168,4,57.0,0.12,0.19,0.09,0.01,0.0,0.01,0.0,0.01,0.15,0.0,0.42
Agatha_75,180,2,134.0,0.03,0.22,0.36,0.01,0.02,0.02,0.02,0.02,0.01,0.07,0.23
Age2003,50,6,3.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.14,0.64
AgentBlue,149,4,21.0,0.0,0.44,0.09,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.2
AgentZero,103,2,47.0,0.05,0.0,0.15,0.0,0.2,0.04,0.01,0.0,0.0,0.0,0.55
AgonyAgatha,94,2,16.0,0.0,0.29,0.1,0.02,0.0,0.0,0.0,0.0,0.45,0.0,0.15
Ahab71290,89,2,21.0,0.06,0.28,0.01,0.0,0.01,0.0,0.17,0.0,0.0,0.3,0.17
Ahleeks,136,4,22.0,0.0,0.01,0.01,0.0,0.16,0.12,0.0,0.0,0.13,0.21,0.35
Ahujj,160,6,67.0,0.01,0.08,0.01,0.01,0.39,0.27,0.01,0.0,0.01,0.0,0.22
Aiden_Akatsuki,127,5,14.0,0.19,0.24,0.23,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.24
Aidsoo,111,2,95.0,0.0,0.05,0.41,0.0,0.03,0.01,0.0,0.11,0.01,0.03,0.37
Ailio,143,1,25.0,0.08,0.22,0.31,0.0,0.03,0.0,0.04,0.0,0.13,0.03,0.15
